"intratherm_id","genus_species","genus","species","phylum","class","order","family","extractor","ref","original_compilation","population_id","acclim_temp","latitude","longitude","coordinates_source","genus_from_study","species_from_study","location_description","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage.x","notes.x","record_number","record","realm_general2","acclim_time_original","acclim_time_units","dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering","age_maturity_days_female","age_maturity_days_female_reference","age_maturity_days_male","age_maturity_days_male_reference","age_maturity.days_unknown_sex","dispersal_distance_category","logic_source_for_dispersal_distance","logic_source_for_dispersal_distance2","maximum_body_size_svl_hbl_cm","source_for_maximum_body_size","average_body_size_female","average_body_size_female_reference","average_body_size_male","average_body_size_male_reference","average_body_size_unknown_sex","season_inactive","logic_source_for_season_inactive","migratory","source_logic_for_migration_info","season_when_away_10km","season_when_away_100km","logic_source_season_when_away","data_gatherer","Home.range.size_Km2","logic.source_for_Home.range.size","lifespan_days","lifespan_days_reference","Notes","is.nocturnal","is.nocturnal_source","mean_yearly_max_temp","experienced_mean_yearly_max_temp"
164,"Ameiurus natalis","Ameiurus","natalis","Chordata","Teleostei","Siluriformes","Ictaluridae",NA,"Carveth et al. 2006","Comte","Ameiurus natalis_32.874_NA_-110.809",25,32.874,-110.809,"inferred","Ameiurus","natalis","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,39.8,"tmax",1.59,"SD",12,"lethal","death","0.3",NA,NA,"held","Summer/Spring",NA,"Adult","Specific location where individuals were collected is unclear (some taken from tanks in Argentina?)",NA,NA,"Freshwater","14","days",NA,"730","AnAge","730","AnAge",NA,"unk","LARVAE: ""young fry are herded into tight schools by the male and protected until they are approximately two inches long."" (https://animaldiversity.org/accounts/Ameiurus_natalis/)",NA,"60","TL male/unsexed -fishbase","22.5","TL male/unsexed -fishbase","22.5","TL male/unsexed -fishbase","Y","","found to move under the ice (DOI: 10.2307/1439630)","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","kunk","https://animaldiversity.org/accounts/Ameiurus_natalis/","2555","4 years avergae+ 7 years max (https://animaldiversity.org/accounts/Ameiurus_natalis/)",NA,NA,NA,30.117353404652,30.117353404652
282,"Anguilla australis","Anguilla","australis","Chordata","Teleostei","Anguilliformes","Anguillidae",NA,"Richardson et al. 1994","Comte","Anguilla australis_-35.15_NA_173.68",15,-35.15,173.68,"inferred","Anguilla","australis","Northern New Zealand",1,39.7,"tmax",NA,"SD",15,"lethal","50percent_survival",NA,NA,NA,NA,NA,NA,"Adult","They exposed the fish 10 min and increased temperature by interval of 2-5Â¬âˆ_C.",NA,NA,"Freshwater","1","days",NA,"6570","18-24 years (https://fishesofaustralia.net.au/)","5110","14 years (https://fishesofaustralia.net.au/)",NA,"100+","LARVAL: larval transport duration is 7-8 months (IUCN Red List) MIGRATION: 3715 m linear distance travelled during ontogenetic migration (10.1111/j.1095-8649.1979.tb03557.x)",NA,"130","TL male/unsexed - fishbase",NA,NA,NA,NA,NA,"","no dormancy reported","non-migratory","IUCN Red List",NA,NA,"ontogenetic migrant DISTANCE: 3000km+ (https://doi.org/10.3389/fphys.2015.00256 ) TIMING: catadromous eel+ spawn once before death+ age at spawning migration varies depending on growth rate+ occurs in late summer to early autumn (IUCN Red List)","Sarah/Nikki","0.5","of the eels recaptured in the study 81% were within 400m of initial capture site+ treated as radius (Beumer 1979) (adults)","11680","32 years max (AnAge)",NA,NA,NA,22.5688047929244,22.5688047929244
378,"Catostomus clarkii","Catostomus","clarkii","Chordata","Teleostei","Cypriniformes","Catostomidae","group","Carveth_et_al_2006","intratherm_team","Catostomus clarkii_32.874_NA_-110.809",25,32.874,-110.809,"inferred","Catostomus","clarkii","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,35.1,"tmax",0.3,"CI",12,"critical","initial_loss_equilibium","0.3",NA,NA,"held","Summer/Spring",NA,"Adult","Specific location where individuals were collected is unclear (some taken from tanks in Argentina?)",NA,NA,"Freshwater","14","days",NA,"730","http://explorer.natureserve.org/servlet/NatureServe?searchName=Catostomus%20clarkii","730","http://explorer.natureserve.org/servlet/NatureServe?searchName=Catostomus%20clarkii","Y","0-1","MOVEMENT: max displacement of transients of 819m (DOI: 10.1139/cjfas-2012-0334) and 1/2 population considered transient within the 200-300m+ so low site  ",NA,"33","TL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Azenor/Nikki","0.022-0.53","168-819m maximum linear displacement between the two most distant detection locations+ used as diameter (DOI: 10.1139/cjfas-2012-0334)","3650","8 to 10 years http://explorer.natureserve.org/servlet/NatureServe?searchName=Catostomus%20clarkii",NA,NA,NA,30.117353404652,30.117353404652
495,"Cottus gobio","Cottus","gobio","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Elliott & Elliott 1995","Comte","Cottus gobio_54.4_NA_-2.92",3,54.4,-2.92,"","Cottus","gobio","Troutbeck England",14,23.74,"tmax",2.02,"SD",10,"lethal","death","0.008",NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater","14","days",NA,"730","2-4 years before first spawn (IUCN Red List)","730","2-4 years before first spawn (IUCN Red List)","Y","0-1","MOVEMENT: individual dispersal less than 1km (HÃ_nfling+ B.+ Hellemans+ B.+ Volckaert+ F. A. M.+ & Carvalho+ G. R. (2002). Late glacial history of the coldâ€êadapted freshwater fish Cottus gobio+ revealed by microsatellites. Molecular Ecology+ 11(9)+ 1717-1729.)",NA,"18","TL male/unsexed -fishbase","10","TL male/unsexed -fishbase","10","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","""does not migrate extensively"" (https://doi.org/10.1007/978-94-011-4164-2_25)",NA,NA,NA,"Nikki",NA,"unknown but know it is less than 1km (HÃ_nfling+ B.+ Hellemans+ B.+ Volckaert+ F. A. M.+ & Carvalho+ G. R. (2002). Late glacial history of the coldâ€êadapted freshwater fish Cottus gobio+ revealed by microsatellites. Molecular Ecology+ 11(9)+ 1717-1729.)","3650","10 years maximum - fishbase",NA,NA,NA,13.0740142822266,13.0740142822266
502,"Cottus gobio","Cottus","gobio","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Elliott & Elliott 1995","Comte","Cottus gobio_54.43_NA_-3.02",3,54.43,-3.02,"","Cottus","gobio","River Brathay England",14,23.41,"tmax",0.58,"SD",10,"lethal","death","0.008",NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater","14","days",NA,"730","2-4 years before first spawn (IUCN Red List)","730","2-4 years before first spawn (IUCN Red List)","Y","0-1","MOVEMENT: individual dispersal less than 1km (HÃ_nfling+ B.+ Hellemans+ B.+ Volckaert+ F. A. M.+ & Carvalho+ G. R. (2002). Late glacial history of the coldâ€êadapted freshwater fish Cottus gobio+ revealed by microsatellites. Molecular Ecology+ 11(9)+ 1717-1729.)",NA,"18","TL male/unsexed -fishbase","10","TL male/unsexed -fishbase","10","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","""does not migrate extensively"" (https://doi.org/10.1007/978-94-011-4164-2_25)",NA,NA,NA,"Nikki",NA,"unknown but know it is less than 1km (HÃ_nfling+ B.+ Hellemans+ B.+ Volckaert+ F. A. M.+ & Carvalho+ G. R. (2002). Late glacial history of the coldâ€êadapted freshwater fish Cottus gobio+ revealed by microsatellites. Molecular Ecology+ 11(9)+ 1717-1729.)","3650","10 years maximum - fishbase",NA,NA,NA,14.7748324307529,14.7748324307529
509,"Cottus gobio","Cottus","gobio","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Elliott & Elliott 1995","Comte","Cottus gobio_54.47_NA_-1.18",3,54.47,-1.18,"","Cottus","gobio","Dale Park Beck England",14,23.55,"tmax",1.44,"SD",10,"lethal","death","0.008",NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater","14","days",NA,"730","2-4 years before first spawn (IUCN Red List)","730","2-4 years before first spawn (IUCN Red List)","Y","0-1","MOVEMENT: individual dispersal less than 1km (HÃ_nfling+ B.+ Hellemans+ B.+ Volckaert+ F. A. M.+ & Carvalho+ G. R. (2002). Late glacial history of the coldâ€êadapted freshwater fish Cottus gobio+ revealed by microsatellites. Molecular Ecology+ 11(9)+ 1717-1729.)",NA,"18","TL male/unsexed -fishbase","10","TL male/unsexed -fishbase","10","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","""does not migrate extensively"" (https://doi.org/10.1007/978-94-011-4164-2_25)",NA,NA,NA,"Nikki",NA,"unknown but know it is less than 1km (HÃ_nfling+ B.+ Hellemans+ B.+ Volckaert+ F. A. M.+ & Carvalho+ G. R. (2002). Late glacial history of the coldâ€êadapted freshwater fish Cottus gobio+ revealed by microsatellites. Molecular Ecology+ 11(9)+ 1717-1729.)","3650","10 years maximum - fishbase",NA,NA,NA,17.8963811700994,17.8963811700994
586,"Cyprinella lutrensis","Cyprinella","lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Carrier & Beitinger 1988","Comte","Cyprinella lutrensis_33.21_NA_-97.15",20,33.21,-97.15,"","Cyprinella","lutrensis","North Texas State University US",7,35.03,"tmax",1.25,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater","7","days",NA,"365","http://explorer.natureserve.org","365","http://explorer.natureserve.org",NA,"unk",NA,NA,"9","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1095","3 years maximum - fishbase",NA,NA,NA,28.5454040527344,28.5454040527344
650,"Cyprinodon nevadensis","Cyprinodon","nevadensis","Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae",NA,"Bennett & Beitinger 1997","Comte","Cyprinodon nevadensis_36.34312_NA_-118.745585",27,36.34312,-118.745585,"inferred","Cyprinodon","nevadensis","Big Spring, California, United States",NA,41.6,"tmax",NA,"SD",NA,"lethal","death","0.2",NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"28","4-6 weeks (NatureServe Explorer)","28","4-6 weeks (NatureServe Explorer)","Y","unk","eggs adhere to substrate (NatureServe Explorer)",NA,"7.8","TL male/unsexed -fishbase (Debrot+ A. O. (2003). A review of the freshwater fishes of CuraÃ§ao+ with comments on those of Aruba and Bonaire. Caribbean Journal of Science+ 39(1)+ 100-108.)","4.5","TL male/unsexed -fishbase (Debrot+ A. O. (2003). A review of the freshwater fishes of CuraÃ§ao+ with comments on those of Aruba and Bonaire. Caribbean Journal of Science+ 39(1)+ 100-108.)","4.5","TL male/unsexed -fishbase (Debrot+ A. O. (2003). A review of the freshwater fishes of CuraÃ§ao+ with comments on those of Aruba and Bonaire. Caribbean Journal of Science+ 39(1)+ 100-108.)","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"365","12 months expected lifespan (Lee+ R. M.+ & Gerking+ S. D. (1980). Survival and reproductive performance of the desert pupfish+ Cyprinodon n. nevadensis (Eigenmann and Eigenmann)+ in acid waters. Journal of Fish Biology+ 17(5)+ 507-515.)",NA,NA,NA,26.270427495783,26.270427495783
680,"Cyprinus carpio","Cyprinus","carpio","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Yoder et al. 2012","Comte","Cyprinus carpio_42.08_NA_-81.34",23.3,42.08,-81.34,"","Cyprinus","carpio","Lake Erie",NA,39,"tmax",NA,"SD",NA,"critical","LOE",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"1460","4-6 years (IUCN Red List)","1095","3-5 years (IUCN Red List)",NA,"10-100","MOVEMENT:  85% recaptured were within 20 km of their release location+ 7% moved 100+km+ 890 km maximum distance moved (https://doi.org/10.1111/j.1365-2400.2006.00495.x) LARVAE: adhesive eggs and larvae inhabit backwater ",NA,"120","TL male/unsexed -fishbase","31","TL male/unsexed -fishbase","31","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","not seasonal https://doi.org/10.1111/j.1365-2400.2006.00495.x",NA,NA,"figure 2 shows no seasonal migration pattern (https://doi.org/10.1111/j.1365-2400.2006.00495.x)+ therefore not considered migration by our def.","Nikki","78.54","80% stayed within 5 km of release - used as radius (https://doi.org/10.1111/j.1365-2400.2006.00495.x)","13870","17-20 years typical+ 38 years max (fishbase + NatureServe Explorer)",NA,NA,NA,24.8923674149947,24.8923674149947
716,"Danio rerio","Danio","rerio","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Cortemeglia & Beitinger 2006","Comte","Danio rerio_33.22_NA_-97.13",20,33.22,-97.13,"","Danio","rerio","Denton Creek Denton County Texas US",12,39.2,"tmax",0.34,"SD",19,"critical","LOE","0.3",NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater","12","days",NA,"90","3 months (doi:10.1089/zeb.2014.0976)","90","3 months (doi:10.1089/zeb.2014.0976)",NA,"unk","GENETIC: study suggests high connectivity between populations more than 100km apart but might be a bit of a stretch (https://doi.org/10.1046/j.0947-5745.2003.00240.x)",NA,"3.8","SL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","tropical fish (fishbase)","non-migratory","https://doi.org/10.1080/10236240600562844",NA,NA,NA,"Nikki","unk",NA,"365","annual species+ max 1 year - IUCN redlist",NA,NA,NA,28.5454040527344,28.5454040527344
940,"Fundulus diaphanus","Fundulus","diaphanus","Chordata","Teleostei","Cyprinodontiformes","Fundulidae",NA,"Yoder et al. 2012","Comte","Fundulus diaphanus_33.17_NA_-97.32",30,33.17,-97.32,"","Fundulus","diaphanus","Denton Creek Denton County Texas US",NA,41.6,"tmax",NA,"SD",NA,"lethal",NA,NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"365","1-2 years (Phillips+ E. C.+ Ewert+ Y.+ & Speares+ P. A. (2007). Fecundity+ age and growth+ and diet of Fundulus diaphanus (banded killifish) in Presque Isle Bay+ Lake Erie. Northeastern Naturalist+ 14(2)+ 269-279.)","unk",NA,NA,"unk","MOVEMENT: study of around 800 fish found no site fidelity (https://doi.org/10.1034/j.1600-0706.2000.890314.x) LARVAE: adhesive eggs (IUCN Red List)",NA,"13","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1580","4 years max (Phillips+ E. C.+ Ewert+ Y.+ & Speares+ P. A. (2007). Fecundity+ age and growth+ and diet of Fundulus diaphanus (banded killifish) in Presque Isle Bay+ Lake Erie. Northeastern Naturalist+ 14(2)+ 269-279.)",NA,NA,NA,28.5454040527344,28.5454040527344
941,"Fundulus diaphanus","Fundulus","diaphanus","Chordata","Teleostei","Cyprinodontiformes","Fundulidae",NA,"Yoder et al. 2012","Comte","Fundulus diaphanus_35.57_NA_-97.63",15,35.57,-97.63,"","Fundulus","diaphanus","Brier Creek Oklahoma US",NA,36.8,"tmax",NA,"SD",NA,"lethal",NA,NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"365","1-2 years (Phillips+ E. C.+ Ewert+ Y.+ & Speares+ P. A. (2007). Fecundity+ age and growth+ and diet of Fundulus diaphanus (banded killifish) in Presque Isle Bay+ Lake Erie. Northeastern Naturalist+ 14(2)+ 269-279.)","unk",NA,NA,"unk","MOVEMENT: study of around 800 fish found no site fidelity (https://doi.org/10.1034/j.1600-0706.2000.890314.x) LARVAE: adhesive eggs (IUCN Red List)",NA,"13","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1580","4 years max (Phillips+ E. C.+ Ewert+ Y.+ & Speares+ P. A. (2007). Fecundity+ age and growth+ and diet of Fundulus diaphanus (banded killifish) in Presque Isle Bay+ Lake Erie. Northeastern Naturalist+ 14(2)+ 269-279.)",NA,NA,NA,25.3044691606002,25.3044691606002
1006,"Galaxias maculatus","Galaxias","maculatus","Chordata","Teleostei","Osmeriformes","Galaxiidae",NA,"Richardson et al. 1994","Comte","Galaxias maculatus_-35.15_0_173.68",15,-35.15,173.68,"inferred","Galaxias","maculatus","Northern New Zealand",1,30.8,"tmax",NA,"SD",3,"lethal","50percent_survival",NA,NA,NA,"15",NA,0,"Adult",NA,NA,NA,"Freshwater","1","days",NA,"365","1 year (IUCN Red List)","365","1 year (IUCN Red List)","Y","100+","GENETIC: genetic analysis of 20 populations: high gene flow and lack of site fidelity among estuarine but not among resident populations+ estuarine populations separated by 100+km (doi: 10.1111/mec.15290)",NA,"19","SL male/unsexed - fishbase","10","TL male/unsexed -fishbase","10","TL male/unsexed -fishbase","Y","","no dormancy reported","migratory","Fishbase","Aug-Oct","Aug-Oct","DISTANCE: more than 850km (https://doi.org/10.1111/j.1439-0426.2006.00820.x) TIMING: catadromous+ begin in estuary as larvae 5-6 months+ migrate and reach maturity in full freshwater at 1 year+  return to sea to spawn in August+ typically die after one spawning season but some survive another year (Hugo+ C. C. (1973). Migration of Galaxias maculatus (Jenyns)(Galaxiidae+ Pisces) in valdivia estuary+ chile. Hydrobiologia+ 43(3-4)+ 301-312.)  POPULATION SPECIFIC: land-locked populations do not migrate (https://doi.org/10.1111/j.1439-0426.2006.00820.x)","Nikki","unk",NA,"1825","dies after spawning+ usually dies at maturity after 1 year but can live until 5 max (IUCN Red List)","complicated migration",NA,NA,22.5688047929244,22.5688047929244
1055,"Gambusia affinis","Gambusia","affinis","Chordata","Teleostei","Cyprinodontiformes","Poeciliidae",NA,"Carveth et al. 2006","Comte","Gambusia affinis_32.874_NA_-110.809",25,32.874,-110.809,"inferred","Gambusia","affinis","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,40.7,"tmax",0.35,"SD",12,"lethal","death","0.3",NA,NA,"held","Summer/Spring",NA,"Adult","Specific location where individuals were collected is unclear (some taken from tanks in Argentina?)",NA,NA,"Freshwater","14","days",NA,"90","AnAge","90","AnAge",NA,"0-1","MOVEMENT: never moved more than 2-30m (https://doi.org/10.1007/s11160-006-6394-x) LARVAE: ovoviviparous (fishbase)",NA,"5.1","TL male/unsexed -fishbase","3.9","TL male/unsexed -fishbase","3.9","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1095","few individuals more than 15 months+ 3 years max (fishbase + IUCN Red List)",NA,NA,NA,30.117353404652,30.117353404652
1067,"Gasterosteus aculeatus","Gasterosteus","aculeatus","Chordata","Teleostei","Gasterosteiformes","Gasterosteidae",NA,"Beitinger et al. 2000","Comte","Gasterosteus aculeatus_37.327481_NA_-113.705435",8,37.327481,-113.705435,"inferred","Gasterosteus","aculeatus","Santa Clara River, Claremont, California, United States",23,30.5,"tmax",0.73,"SD",10,"lethal","death","0.25",NA,NA,NA,NA,NA,"Adult","Feldmuth, C.R. & J.N. Baskin. 1976. Thermal and respiratory studies with references to temperature and oxygen tolerance for the unarmored stickleback Gasterosteus aculeatus Williamson. Hubbs. Bull. South. Calif. Acad. Sci. 75: 127–131.",NA,NA,"Freshwater","23d","days",NA,"365","1-2 years (IUCN Red List)","365","1-2 years (IUCN Red List)","Y","0-1","MOVEMENT: 80% express homing ability to 20m from capture site when released up to 200m away from home (https://doi.org/10.1163/1568539X-00003115) express natal homing ability with little straying to 3 breeding sites within 1km2+ suggesting low gene flow due to migration (10.14288/1.0087302)  MIGRATION: can migrate 100km+ (https://doi.org/10.1139/z86-064)",NA,"11","TL male/unsexed -fishbase","5.1","TL male/unsexed -fishbase","5.1","TL male/unsexed -fishbase","Y","","no dormancy reported","migratory","IUCN Red List","Mar-Apr","Mar-Apr","DISTANCE: 100km+ (https://doi.org/10.1139/z86-064) TIMING: anadromous+ adults move to river in March-April+ juveniles move to sea in July-August (IUCN Red List) POPULATION SPECIFIC: numerous resident populations in brackish or pure freshwater (IUCN Red List)","Jenn/Nikki","unk",NA,"2920","8 years max but typically do not live beyond 4 (fishbase)",NA,NA,NA,25.6969661365856,25.6969661365856
1164,"Hypomesus transpacificus","Hypomesus","transpacificus","Chordata","Teleostei","Osmeriformes","Osmeridae",NA,"Komoroske et al. 2014","Comte","Hypomesus transpacificus_37.86_NA_-122.37",12,37.86,-122.37,"","Hypomesus","transpacificus","San Francisco Brackish US",21,27.1,"tmax",0.5,"SD",20,"critical","LOE","0.3",NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater","21","days",NA,"365","within 1 year (Swanson+ C.+ Reid+ T.+ Young+ P. S.+ & Cech Jr+ J. J. (2000). Comparative environmental tolerances of threatened delta smelt (Hypomesus transpacificus) and introduced wakasagi (H. nipponensis) in an altered California estuary. Oecologia+ 123(3)+ 384-390. Swanson+ Christina+)","365","within 1 year (Swanson+ C.+ Reid+ T.+ Young+ P. S.+ & Cech Jr+ J. J. (2000). Comparative environmental tolerances of threatened delta smelt (Hypomesus transpacificus) and introduced wakasagi (H. nipponensis) in an altered California estuary. Oecologia+ 123(3)+ 384-390. Swanson+ Christina+)","Y","10-100","LARVAE: based on larvae - fig1 + larvae are buoyant and carried downstream (Moyle+ P. B.+ Herbold+ B.+ Stevens+ D. E.+ & Miller+ L. W. (1992). Life history and status of delta smelt in the Sacramentoâ€êSan Joaquin Estuary+ California. Transactions of the American Fisheries Society+ 121(1)+ 67-77.)  MIGRATION: individuals migrate 80km for spawning (Sommer+ T.+ Mejia+ F. H.+ Nobriga+ M. L.+ Feyrer+ F.+ & Grimaldo+ L. (2011). The spawning migration of delta smelt in the upper San Francisco Estuary. San Francisco Estuary and Watershed Science+ 9(2).)",NA,"12","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","Y","","annual and spawn in winter (https://new.baydeltalive.com/assets/05058ccde7595f531c3f6b5eda7faa2f/application/pdf/Swee_Teh_POD_health_status_2007.pdf)","migratory","http://dx.doi.org/10.15447/sfews.2014v9iss2art2","Winter",NA,"DISTANCE: migrate up to 80km for spawning (http://dx.doi.org/10.15447/sfews.2014v9iss2art2)  TIMING: winter (http://dx.doi.org/10.15447/sfews.2014v9iss2art2)","Nikki","unk","""fairly restricted home range"" (http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.348.4363&rep=rep1&type=pdf)","730","1-2 years max (fishbase+ NatureServe Explorer)",NA,NA,NA,NA,NA
1218,"Ictalurus punctatus","Ictalurus","punctatus","Chordata","Teleostei","Siluriformes","Ictaluridae",NA,"Yoder et al. 2012","Comte","Ictalurus punctatus_41.03_NA_-75.47",27.2,41.03,-75.47,"","Ictalurus","punctatus","Muddy run Pond Pennsylvania",NA,35,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"730","2-3 years (fishbase)","730","2-3 years (fishbase)","Y","100+","MOVEMENT: frequently caught up to 65 miles downstream of release site (https://doi.org/10.1577/1548-8659(1967)96[351:MOMCCI]2.0.CO;2) MIGRATION: may travel hundreds of miles (NatureServe Explorer)",NA,"132","TL male/unsexed -fishbase","57","SL male/unsexed -fishbase","57","SL male/unsexed -fishbase","Y","","no dormancy reported+ not in paper on winter activity (https://doi.org/10.1046/j.1365-2400.1999.00175.x)","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","kunk","no clear home range (https://animaldiversity.org/accounts/Ictalurus_punctatus/)","8760","14 years average (https://animaldiversity.org/accounts/Ictalurus_punctatus/)+ 24 years max (fishbase)",NA,NA,NA,22.8258765480735,22.8258765480735
1221,"Ictalurus punctatus","Ictalurus","punctatus","Chordata","Teleostei","Siluriformes","Ictaluridae",NA,"Yoder et al. 2012","Comte","Ictalurus punctatus_42.08_NA_-81.34",22.7,42.08,-81.34,"","Ictalurus","punctatus","Lake Erie",NA,36.5,"tmax",NA,"SD",NA,"critical","LOE",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"730","2-3 years (fishbase)","730","2-3 years (fishbase)","Y","100+","MOVEMENT: frequently caught up to 65 miles downstream of release site (https://doi.org/10.1577/1548-8659(1967)96[351:MOMCCI]2.0.CO;2) MIGRATION: may travel hundreds of miles (NatureServe Explorer)",NA,"132","TL male/unsexed -fishbase","57","SL male/unsexed -fishbase","57","SL male/unsexed -fishbase","Y","","no dormancy reported+ not in paper on winter activity (https://doi.org/10.1046/j.1365-2400.1999.00175.x)","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","kunk","no clear home range (https://animaldiversity.org/accounts/Ictalurus_punctatus/)","8760","14 years average (https://animaldiversity.org/accounts/Ictalurus_punctatus/)+ 24 years max (fishbase)",NA,NA,NA,24.8923674149947,24.8923674149947
1287,"Lepomis cyanellus","Lepomis","cyanellus","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Yoder et al. 2012","Comte","Lepomis cyanellus_35.57_NA_-97.63",15,35.57,-97.63,"","Lepomis","cyanellus","Brier Creek Oklahoma US",NA,36.5,"tmax",NA,"SD",NA,"lethal",NA,NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"1095","Age of female maturity is 3 years (https://animaldiversity.org/accounts/Lepomis_cyanellus/)","1095","3 years (NatureServe Explorer)","Y","0-1","MOVEMENT: 453m farthest recapture (https://www.srs.fs.usda.gov/pubs/ja/ja_smithson001.pdf)",NA,"31","TL male/unsexed -fishbase","20","TL male/unsexed -fishbase","20","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","NatureServe Explorer",NA,NA,NA,"Sarah/Nikki","0.00139","72% recaptured within same 42m stream length+ used as diameter (DOI: 10.2307/2424361)","3285","maximum lifespan is 9 years (AnAge)",NA,NA,NA,25.3044691606002,25.3044691606002
1292,"Lepomis cyanellus","Lepomis","cyanellus","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Carveth et al. 2006","Comte","Lepomis cyanellus_32.874_NA_-110.809",25,32.874,-110.809,"inferred","Lepomis","cyanellus","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,39.3,"tmax",0.35,"SD",12,"lethal","death","0.3",NA,NA,"held","Summer/Spring",NA,"Adult","Specific location where individuals were collected is unclear (some taken from tanks in Argentina?)",NA,NA,"Freshwater","14","days",NA,"1095","Age of female maturity is 3 years (https://animaldiversity.org/accounts/Lepomis_cyanellus/)","1095","3 years (NatureServe Explorer)","Y","0-1","MOVEMENT: 453m farthest recapture (https://www.srs.fs.usda.gov/pubs/ja/ja_smithson001.pdf)",NA,"31","TL male/unsexed -fishbase","20","TL male/unsexed -fishbase","20","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","NatureServe Explorer",NA,NA,NA,"Sarah/Nikki","0.00139","72% recaptured within same 42m stream length+ used as diameter (DOI: 10.2307/2424361)","3285","maximum lifespan is 9 years (AnAge)",NA,NA,NA,30.117353404652,30.117353404652
