"ID" "AIRTQ75" "BURRTQ75" "TeSunQ75" "TeBurrQ75" "AIRTQ75_nobehav" "TeSunQ75_nobehav"
"37" 2019 25.489789582859 22.9258635622149 26.0260389969113 22.9257758732982 31.6894925962563 49.72567447569
"38" 2020 17.7713959969662 16.1034507329859 19.4440423443893 16.1033996255334 22.1946057198784 38.9903988454239
"39" 2021 17.7713959969662 16.1034507329859 19.4440423443893 16.1033996255334 22.1946057198784 38.9903988454239
"40" 2022 20.8765678695034 18.4876911406874 21.0565167904633 18.4876508375311 25.8589938663341 39.7189789467486
"41" 2023 20.8765678695034 18.4876911406874 21.0565167904633 18.4876508375311 25.8589938663341 39.7189789467486
"42" 2024 19.8485130113645 17.432043265223 19.7723748554205 17.4319853348872 23.73485136689 35.502472015698
"43" 2025 19.8485130113645 17.432043265223 19.7723748554205 17.4319853348872 23.73485136689 35.502472015698
"44" 2026 19.0526923567199 16.8249588821779 18.9616666779718 16.8249353660135 22.540368533707 33.5834069026437
"45" 2027 19.0526923567199 16.8249588821779 18.9616666779718 16.8249353660135 22.540368533707 33.5834069026437
"46" 2028 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"47" 2029 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"48" 2030 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"49" 2031 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"50" 2032 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"51" 2033 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"52" 2034 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"53" 2035 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"54" 2036 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"55" 2037 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"56" 2038 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"57" 2039 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"58" 2040 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"59" 2041 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"60" 2042 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"61" 2043 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"62" 2044 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"63" 2045 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"64" 2046 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"65" 2047 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"66" 2048 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"67" 2049 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"68" 2050 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"69" 2051 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"70" 2052 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"71" 2053 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"72" 2054 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"73" 2055 18.2410352118109 15.8751421384233 18.5229923013438 15.8751015359774 21.2326638484024 31.7089642933606
"74" 2056 21.0241085986049 19.6882139418675 20.9881460390858 19.6881561432835 21.8313771278289 23.0016420240316
"75" 2057 21.0241085986049 19.6882139418675 20.9881460390858 19.6881561432835 21.8313771278289 23.0016420240316
"76" 1801 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"77" 1802 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"78" 1803 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"79" 1804 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"80" 1805 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"81" 1806 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"82" 1807 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"83" 1808 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"84" 1809 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"85" 1810 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"86" 1811 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"87" 1812 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"88" 1813 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"89" 1814 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"90" 1815 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"91" 1816 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"92" 1817 26.353783977869 24.5094650431792 32.3053315938166 24.5093513664802 28.8907405607515 42.5516942057495
"93" 1818 22.5807562967872 19.5933173403929 27.0595725715286 19.5932193160934 24.8785452336912 36.7529735879599
"94" 1819 22.5807562967872 19.5933173403929 27.0595725715286 19.5932193160934 24.8785452336912 36.7529735879599
"95" 411 26.4343612833753 24.3677323579483 30.3348272098377 24.3676562488004 29.8628962485475 46.3125067560481
"96" 412 26.4343612833753 24.3677323579483 30.3348272098377 24.3676562488004 29.8628962485475 46.3125067560481
"97" 413 26.4343612833753 24.3677323579483 30.3348272098377 24.3676562488004 29.8628962485475 46.3125067560481
"98" 414 26.4343612833753 24.3677323579483 30.3348272098377 24.3676562488004 29.8628962485475 46.3125067560481
"99" 415 26.4343612833753 24.3677323579483 30.3348272098377 24.3676562488004 29.8628962485475 46.3125067560481
"100" 416 26.4343612833753 24.3677323579483 30.3348272098377 24.3676562488004 29.8628962485475 46.3125067560481
"101" 417 25.4909830006532 23.5610269463343 28.975370127882 23.5609592703968 28.8791207673389 45.5792876431301
"102" 418 25.4909830006532 23.5610269463343 28.975370127882 23.5609592703968 28.8791207673389 45.5792876431301
"103" 419 25.4909830006532 23.5610269463343 28.975370127882 23.5609592703968 28.8791207673389 45.5792876431301
"104" 420 25.4909830006532 23.5610269463343 28.975370127882 23.5609592703968 28.8791207673389 45.5792876431301
"105" 421 25.4909830006532 23.5610269463343 28.975370127882 23.5609592703968 28.8791207673389 45.5792876431301
"106" 422 25.4909830006532 23.5610269463343 28.975370127882 23.5609592703968 28.8791207673389 45.5792876431301
"107" 423 23.980018277633 21.8949000132161 28.3035079761732 21.8948301424003 27.7745668071565 45.8220211978535
"108" 424 23.980018277633 21.8949000132161 28.3035079761732 21.8948301424003 27.7745668071565 45.8220211978535
"109" 425 23.980018277633 21.8949000132161 28.3035079761732 21.8948301424003 27.7745668071565 45.8220211978535
"110" 426 23.980018277633 21.8949000132161 28.3035079761732 21.8948301424003 27.7745668071565 45.8220211978535
"111" 427 23.980018277633 21.8949000132161 28.3035079761732 21.8948301424003 27.7745668071565 45.8220211978535
"112" 428 23.980018277633 21.8949000132161 28.3035079761732 21.8948301424003 27.7745668071565 45.8220211978535
"113" 429 25.2317354382344 23.226829435674 29.5754590399738 23.2267545258389 29.0397467531458 47.3219215841575
"114" 430 25.2317354382344 23.226829435674 29.5754590399738 23.2267545258389 29.0397467531458 47.3219215841575
"115" 431 25.2317354382344 23.226829435674 29.5754590399738 23.2267545258389 29.0397467531458 47.3219215841575
"116" 432 25.2317354382344 23.226829435674 29.5754590399738 23.2267545258389 29.0397467531458 47.3219215841575
"117" 433 25.2317354382344 23.226829435674 29.5754590399738 23.2267545258389 29.0397467531458 47.3219215841575
"118" 434 25.2317354382344 23.226829435674 29.5754590399738 23.2267545258389 29.0397467531458 47.3219215841575
"119" 435 34.607185846696 34.0821790946501 44.855555194941 34.0820656820851 38.2229881180822 60.6724108681677
"120" 436 34.607185846696 34.0821790946501 44.855555194941 34.0820656820851 38.2229881180822 60.6724108681677
"121" 437 34.607185846696 34.0821790946501 44.855555194941 34.0820656820851 38.2229881180822 60.6724108681677
"122" 438 34.607185846696 34.0821790946501 44.855555194941 34.0820656820851 38.2229881180822 60.6724108681677
"123" 439 34.607185846696 34.0821790946501 44.855555194941 34.0820656820851 38.2229881180822 60.6724108681677
"124" 440 34.607185846696 34.0821790946501 44.855555194941 34.0820656820851 38.2229881180822 60.6724108681677
"125" 441 26.695572728628 25.0280713621709 29.0890627364602 25.0279678406874 32.9714132651705 52.0501767084749
"126" 442 26.695572728628 25.0280713621709 29.0890627364602 25.0279678406874 32.9714132651705 52.0501767084749
"127" 443 26.695572728628 25.0280713621709 29.0890627364602 25.0279678406874 32.9714132651705 52.0501767084749
"128" 444 26.695572728628 25.0280713621709 29.0890627364602 25.0279678406874 32.9714132651705 52.0501767084749
"129" 445 26.695572728628 25.0280713621709 29.0890627364602 25.0279678406874 32.9714132651705 52.0501767084749
"130" 446 26.695572728628 25.0280713621709 29.0890627364602 25.0279678406874 32.9714132651705 52.0501767084749
"131" 447 26.8063955778923 25.2971013147582 29.2777984568966 25.2969966210138 31.6515963840899 48.1408032523194
"132" 448 26.8063955778923 25.2971013147582 29.2777984568966 25.2969966210138 31.6515963840899 48.1408032523194
"133" 449 26.8063955778923 25.2971013147582 29.2777984568966 25.2969966210138 31.6515963840899 48.1408032523194
"134" 450 26.8063955778923 25.2971013147582 29.2777984568966 25.2969966210138 31.6515963840899 48.1408032523194
"135" 451 26.8063955778923 25.2971013147582 29.2777984568966 25.2969966210138 31.6515963840899 48.1408032523194
"136" 452 26.8063955778923 25.2971013147582 29.2777984568966 25.2969966210138 31.6515963840899 48.1408032523194
"137" 453 21.9647915865565 19.8752211116311 24.0120133984325 19.8751603445402 24.9141996229287 36.5834425005203
"138" 454 21.9647915865565 19.8752211116311 24.0120133984325 19.8751603445402 24.9141996229287 36.5834425005203
"139" 455 21.9647915865565 19.8752211116311 24.0120133984325 19.8751603445402 24.9141996229287 36.5834425005203
"140" 456 21.9647915865565 19.8752211116311 24.0120133984325 19.8751603445402 24.9141996229287 36.5834425005203
"141" 457 21.9647915865565 19.8752211116311 24.0120133984325 19.8751603445402 24.9141996229287 36.5834425005203
"142" 458 21.9647915865565 19.8752211116311 24.0120133984325 19.8751603445402 24.9141996229287 36.5834425005203
"143" 776 22.0115111738628 19.4181346684723 21.4338434096567 19.4180598392462 26.461689975024 40.2503923904422
"144" 777 22.0115111738628 19.4181346684723 21.4338434096567 19.4180598392462 26.461689975024 40.2503923904422
"145" 778 22.0115111738628 19.4181346684723 21.4338434096567 19.4180598392462 26.461689975024 40.2503923904422
"146" 779 22.0115111738628 19.4181346684723 21.4338434096567 19.4180598392462 26.461689975024 40.2503923904422
"147" 780 22.0115111738628 19.4181346684723 21.4338434096567 19.4180598392462 26.461689975024 40.2503923904422
"148" 781 22.0115111738628 19.4181346684723 21.4338434096567 19.4180598392462 26.461689975024 40.2503923904422
"149" 786 32.8975823244396 36.3214892410004 46.5570583967129 36.3214064306843 32.8975823244396 46.5570583967129
"150" 787 32.8975823244396 36.3214892410004 46.5570583967129 36.3214064306843 32.8975823244396 46.5570583967129
"151" 788 32.8975823244396 36.3214892410004 46.5570583967129 36.3214064306843 32.8975823244396 46.5570583967129
"152" 789 32.8975823244396 36.3214892410004 46.5570583967129 36.3214064306843 32.8975823244396 46.5570583967129
"153" 790 32.8975823244396 36.3214892410004 46.5570583967129 36.3214064306843 32.8975823244396 46.5570583967129
"154" 791 32.8975823244396 36.3214892410004 46.5570583967129 36.3214064306843 32.8975823244396 46.5570583967129
"155" 782 22.0115111738628 19.4181346684723 21.4338434096567 19.4180598392462 26.461689975024 40.2503923904422
"156" 783 22.0115111738628 19.4181346684723 21.4338434096567 19.4180598392462 26.461689975024 40.2503923904422
"157" 784 22.0115111738628 19.4181346684723 21.4338434096567 19.4180598392462 26.461689975024 40.2503923904422
"158" 785 22.0115111738628 19.4181346684723 21.4338434096567 19.4180598392462 26.461689975024 40.2503923904422
"159" 792 32.8975823244396 36.3214892410004 46.5570583967129 36.3214064306843 32.8975823244396 46.5570583967129
"160" 793 32.8975823244396 36.3214892410004 46.5570583967129 36.3214064306843 32.8975823244396 46.5570583967129
"161" 794 32.8975823244396 36.3214892410004 46.5570583967129 36.3214064306843 32.8975823244396 46.5570583967129
"162" 795 32.8975823244396 36.3214892410004 46.5570583967129 36.3214064306843 32.8975823244396 46.5570583967129
"163" 2852 17.7473160961141 16.523525026964 NA NA 21.7787355483332 NA
"164" 2853 17.7473160961141 16.523525026964 NA NA 21.7787355483332 NA
"165" 2854 17.7473160961141 16.523525026964 NA NA 21.7787355483332 NA
"166" 1258 28.933958257466 27.6191292198105 31.8589593489357 27.6188591815543 33.5933162513011 50.6023269038269
"167" 1259 28.933958257466 27.6191292198105 31.8589593489357 27.6188591815543 33.5933162513011 50.6023269038269
"168" 1260 28.933958257466 27.6191292198105 31.8589593489357 27.6188591815543 33.5933162513011 50.6023269038269
"169" 1261 28.933958257466 27.6191292198105 31.8589593489357 27.6188591815543 33.5933162513011 50.6023269038269
"170" 1264 28.933958257466 27.6191292198105 31.8589593489357 27.6188591815543 33.5933162513011 50.6023269038269
"171" 1265 28.933958257466 27.6191292198105 31.8589593489357 27.6188591815543 33.5933162513011 50.6023269038269
"172" 1266 27.9435482564001 26.4656461314956 30.7918189164886 26.4653852002426 32.7791902409165 49.8548047325826
"173" 1267 27.9435482564001 26.4656461314956 30.7918189164886 26.4653852002426 32.7791902409165 49.8548047325826
"174" 1268 27.9435482564001 26.4656461314956 30.7918189164886 26.4653852002426 32.7791902409165 49.8548047325826
"175" 1269 27.9435482564001 26.4656461314956 30.7918189164886 26.4653852002426 32.7791902409165 49.8548047325826
"176" 1272 27.9435482564001 26.4656461314956 30.7918189164886 26.4653852002426 32.7791902409165 49.8548047325826
"177" 1273 27.9435482564001 26.4656461314956 30.7918189164886 26.4653852002426 32.7791902409165 49.8548047325826
"178" 1262 28.933958257466 27.6191292198105 31.8589593489357 27.6188591815543 33.5933162513011 50.6023269038269
"179" 1263 28.933958257466 27.6191292198105 31.8589593489357 27.6188591815543 33.5933162513011 50.6023269038269
"180" 1270 27.9435482564001 26.4656461314956 30.7918189164886 26.4653852002426 32.7791902409165 49.8548047325826
"181" 1271 27.9435482564001 26.4656461314956 30.7918189164886 26.4653852002426 32.7791902409165 49.8548047325826
"182" 2858 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"183" 2859 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"184" 2860 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"185" 2861 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"186" 2862 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"187" 2863 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"188" 2864 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"189" 2865 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"190" 2866 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"191" 2867 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"192" 2868 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"193" 2869 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"194" 2870 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"195" 2871 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"196" 2872 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"197" 2873 24.8267831668831 22.4240543554739 25.5127752753952 22.4240349235106 28.5803244507754 41.4223787295138
"198" 2157 19.1723736652646 16.6184934320459 19.285140091896 16.5529232717654 23.072665012589 34.0240893687114
"199" 2158 19.1723736652646 16.6184934320459 19.285140091896 16.5529232717654 23.072665012589 34.0240893687114
"200" 2159 19.7836374728814 16.9002291031513 19.7180221419403 16.828038231743 23.4264689221092 33.1968398713862
"201" 2160 19.7836374728814 16.9002291031513 19.7180221419403 16.828038231743 23.4264689221092 33.1968398713862
"202" 2161 19.4601772672512 16.8507234309812 19.355394038292 16.7797606639118 22.269484966562 30.5657507526298
"203" 2162 19.4601772672512 16.8507234309812 19.355394038292 16.7797606639118 22.269484966562 30.5657507526298
"204" 1602 22.0155063773469 19.5509886385066 22.185949277975 19.4666114477869 25.7542348452541 38.0932009336925
"205" 800 26.8101415698861 25.4522963093384 27.4959928789652 25.3923700617685 30.319582377332 43.2749435261175
"206" 805 28.0472728979435 26.5962352353264 28.2022816621263 26.5277557155609 31.7704492325667 44.6114809874014
"207" 801 26.8101415698861 25.4522963093384 27.4959928789652 25.3923700617685 30.319582377332 43.2749435261175
"208" 802 26.8101415698861 25.4522963093384 27.4959928789652 25.3923700617685 30.319582377332 43.2749435261175
"209" 806 28.0472728979435 26.5962352353264 28.2022816621263 26.5277557155609 31.7704492325667 44.6114809874014
"210" 807 28.0472728979435 26.5962352353264 28.2022816621263 26.5277557155609 31.7704492325667 44.6114809874014
"211" 1466 20.7559149011953 19.5311251109376 21.738849521901 19.4485227252868 25.3883439201063 39.4463145004133
"212" 1467 20.7559149011953 19.5311251109376 21.738849521901 19.4485227252868 25.3883439201063 39.4463145004133
"213" 1468 20.7559149011953 19.5311251109376 21.738849521901 19.4485227252868 25.3883439201063 39.4463145004133
"214" 1469 19.8918284000674 17.5755710952858 19.7985068969904 17.504467453348 24.5421354406233 37.0880282572394
"215" 1470 19.8918284000674 17.5755710952858 19.7985068969904 17.504467453348 24.5421354406233 37.0880282572394
"216" 1471 19.8918284000674 17.5755710952858 19.7985068969904 17.504467453348 24.5421354406233 37.0880282572394
"217" 1472 19.8918284000674 17.5755710952858 19.7985068969904 17.504467453348 24.5421354406233 37.0880282572394
"218" 1473 19.8918284000674 17.5755710952858 19.7985068969904 17.504467453348 24.5421354406233 37.0880282572394
"219" 1474 19.8918284000674 17.5755710952858 19.7985068969904 17.504467453348 24.5421354406233 37.0880282572394
"220" 1514 24.1228688309441 21.5016371809691 25.2917085508185 21.3450113647846 27.8643793228475 40.0717221918325
"221" 1515 24.1228688309441 21.5016371809691 25.2917085508185 21.3450113647846 27.8643793228475 40.0717221918325
"222" 1516 24.1228688309441 21.5016371809691 25.2917085508185 21.3450113647846 27.8643793228475 40.0717221918325
"223" 1540 26.9172054368914 24.4922036835916 27.6626410109635 24.3778585242018 31.3821011004804 44.9040176290934
"224" 1541 26.9172054368914 24.4922036835916 27.6626410109635 24.3778585242018 31.3821011004804 44.9040176290934
"225" 1542 26.9172054368914 24.4922036835916 27.6626410109635 24.3778585242018 31.3821011004804 44.9040176290934
"226" 1549 28.0253362777259 25.7906110544786 28.8077999469962 25.6702123124155 31.8126007934157 43.7987482504748
"227" 1551 28.0253362777259 25.7906110544786 28.8077999469962 25.6702123124155 31.8126007934157 43.7987482504748
"228" 1555 26.3338098227549 23.5651301329405 26.8210071878997 23.4484732139311 30.7618451943242 43.9507271646904
"229" 1556 26.3338098227549 23.5651301329405 26.8210071878997 23.4484732139311 30.7618451943242 43.9507271646904
"230" 1557 26.3338098227549 23.5651301329405 26.8210071878997 23.4484732139311 30.7618451943242 43.9507271646904
"231" 1568 24.9115103571337 22.4938395619222 26.4463707354938 22.3855405564891 28.2574144790525 40.0931505080776
"232" 1570 24.9115103571337 22.4938395619222 26.4463707354938 22.3855405564891 28.2574144790525 40.0931505080776
"233" 1571 24.9719033767288 21.9146215134817 25.2427325038754 21.801634346321 28.7856986599645 40.4923590366238
"234" 1572 24.9719033767288 21.9146215134817 25.2427325038754 21.801634346321 28.7856986599645 40.4923590366238
"235" 1573 24.9719033767288 21.9146215134817 25.2427325038754 21.801634346321 28.7856986599645 40.4923590366238
"236" 2247 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"237" 2248 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"238" 2249 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"239" 2250 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"240" 2251 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"241" 2252 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"242" 2253 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"243" 2254 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"244" 2255 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"245" 2256 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"246" 2257 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"247" 2258 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"248" 2259 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"249" 2260 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"250" 2261 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"251" 2262 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"252" 2263 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"253" 2264 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"254" 2265 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"255" 2266 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"256" 2267 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"257" 2268 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"258" 2269 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"259" 2270 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
