"ID" "AIRTQ75" "BURRTQ75" "TeSunQ75" "TeBurrQ75"
"69" 1815 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"70" 1816 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"71" 1817 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"72" 1818 24.8785452336912 24.511277903962 36.8025689264686 24.5105544210436
"73" 1819 24.8785452336912 24.511277903962 36.8025689264686 24.5105544210436
"74" 411 30.5086235953311 33.6203236448167 48.8106286256824 33.6197094244413
"75" 412 30.5086235953311 33.6203236448167 48.8106286256824 33.6197094244413
"76" 413 30.5086235953311 33.6203236448167 48.8106286256824 33.6197094244413
"77" 414 30.5086235953311 33.6203236448167 48.8106286256824 33.6197094244413
"78" 415 30.5086235953311 33.6203236448167 48.8106286256824 33.6197094244413
"79" 416 30.5086235953311 33.6203236448167 48.8106286256824 33.6197094244413
"80" 417 28.8791207673389 31.8181215636689 45.6303361418431 31.8175952303061
"81" 418 28.8791207673389 31.8181215636689 45.6303361418431 31.8175952303061
"82" 419 28.8791207673389 31.8181215636689 45.6303361418431 31.8175952303061
"83" 420 28.8791207673389 31.8181215636689 45.6303361418431 31.8175952303061
"84" 421 28.8791207673389 31.8181215636689 45.6303361418431 31.8175952303061
"85" 422 28.8791207673389 31.8181215636689 45.6303361418431 31.8175952303061
"86" 423 27.7745668071565 30.6922643999836 45.8788856800881 30.6917036939205
"87" 424 27.7745668071565 30.6922643999836 45.8788856800881 30.6917036939205
"88" 425 27.7745668071565 30.6922643999836 45.8788856800881 30.6917036939205
"89" 426 27.7745668071565 30.6922643999836 45.8788856800881 30.6917036939205
"90" 427 27.7745668071565 30.6922643999836 45.8788856800881 30.6917036939205
"91" 428 27.7745668071565 30.6922643999836 45.8788856800881 30.6917036939205
"92" 429 29.0397467531458 32.1581652683742 47.3787638812345 32.157568273515
"93" 430 29.0397467531458 32.1581652683742 47.3787638812345 32.157568273515
"94" 431 29.0397467531458 32.1581652683742 47.3787638812345 32.157568273515
"95" 432 29.0397467531458 32.1581652683742 47.3787638812345 32.157568273515
"96" 433 29.0397467531458 32.1581652683742 47.3787638812345 32.157568273515
"97" 434 29.0397467531458 32.1581652683742 47.3787638812345 32.157568273515
"98" 435 38.2229881180822 42.3584645631345 60.7438442935439 42.3572827666041
"99" 436 38.2229881180822 42.3584645631345 60.7438442935439 42.3572827666041
"100" 437 38.2229881180822 42.3584645631345 60.7438442935439 42.3572827666041
"101" 438 38.2229881180822 42.3584645631345 60.7438442935439 42.3572827666041
"102" 439 38.2229881180822 42.3584645631345 60.7438442935439 42.3572827666041
"103" 440 38.2229881180822 42.3584645631345 60.7438442935439 42.3572827666041
"104" 441 32.9714132651705 36.8444114589695 52.0685828813515 36.843752424081
"105" 442 32.9714132651705 36.8444114589695 52.0685828813515 36.843752424081
"106" 443 32.9714132651705 36.8444114589695 52.0685828813515 36.843752424081
"107" 444 32.9714132651705 36.8444114589695 52.0685828813515 36.843752424081
"108" 445 32.9714132651705 36.8444114589695 52.0685828813515 36.843752424081
"109" 446 32.9714132651705 36.8444114589695 52.0685828813515 36.843752424081
"110" 447 31.6515963840899 35.0234423652054 48.1532181491208 35.0228599304848
"111" 448 31.6515963840899 35.0234423652054 48.1532181491208 35.0228599304848
"112" 449 31.6515963840899 35.0234423652054 48.1532181491208 35.0228599304848
"113" 450 31.6515963840899 35.0234423652054 48.1532181491208 35.0228599304848
"114" 451 31.6515963840899 35.0234423652054 48.1532181491208 35.0228599304848
"115" 452 31.6515963840899 35.0234423652054 48.1532181491208 35.0228599304848
"116" 453 24.9141996229287 26.2999389160647 36.5798846136836 26.2995077939341
"117" 454 24.9141996229287 26.2999389160647 36.5798846136836 26.2995077939341
"118" 455 24.9141996229287 26.2999389160647 36.5798846136836 26.2995077939341
"119" 456 24.9141996229287 26.2999389160647 36.5798846136836 26.2995077939341
"120" 457 24.9141996229287 26.2999389160647 36.5798846136836 26.2995077939341
"121" 458 24.9141996229287 26.2999389160647 36.5798846136836 26.2995077939341
"122" 776 26.9615584187635 29.0914960191277 41.7254112906614 29.0911154180451
"123" 777 26.9615584187635 29.0914960191277 41.7254112906614 29.0911154180451
"124" 778 26.9615584187635 29.0914960191277 41.7254112906614 29.0911154180451
"125" 779 26.9615584187635 29.0914960191277 41.7254112906614 29.0911154180451
"126" 780 26.9615584187635 29.0914960191277 41.7254112906614 29.0911154180451
"127" 781 26.9615584187635 29.0914960191277 41.7254112906614 29.0911154180451
"128" 786 32.8975823244396 36.3214892410004 46.5473128136761 36.3212286930338
"129" 787 32.8975823244396 36.3214892410004 46.5473128136761 36.3212286930338
"130" 788 32.8975823244396 36.3214892410004 46.5473128136761 36.3212286930338
"131" 789 32.8975823244396 36.3214892410004 46.5473128136761 36.3212286930338
"132" 790 32.8975823244396 36.3214892410004 46.5473128136761 36.3212286930338
"133" 791 32.8975823244396 36.3214892410004 46.5473128136761 36.3212286930338
"134" 782 26.9615584187635 29.0914960191277 41.7254112906614 29.0911154180451
"135" 783 26.9615584187635 29.0914960191277 41.7254112906614 29.0911154180451
"136" 784 26.9615584187635 29.0914960191277 41.7254112906614 29.0911154180451
"137" 785 26.9615584187635 29.0914960191277 41.7254112906614 29.0911154180451
"138" 792 32.8975823244396 36.3214892410004 46.5473128136761 36.3212286930338
"139" 793 32.8975823244396 36.3214892410004 46.5473128136761 36.3212286930338
"140" 794 32.8975823244396 36.3214892410004 46.5473128136761 36.3212286930338
"141" 795 32.8975823244396 36.3214892410004 46.5473128136761 36.3212286930338
"142" 2078 31.4502959616668 32.8763972771422 46.9792738466551 32.8759954248328
"143" 2079 31.4502959616668 32.8763972771422 46.9792738466551 32.8759954248328
"144" 2080 31.4502959616668 32.8763972771422 46.9792738466551 32.8759954248328
"145" 2081 31.1392861532015 32.7404930490324 47.482168748976 32.7400935388254
"146" 2082 31.1392861532015 32.7404930490324 47.482168748976 32.7400935388254
"147" 2083 31.1392861532015 32.7404930490324 47.482168748976 32.7400935388254
"148" 2084 31.1392861532015 32.7404930490324 47.482168748976 32.7400935388254
"149" 2085 31.1392861532015 32.7404930490324 47.482168748976 32.7400935388254
"150" 2086 31.1392861532015 32.7404930490324 47.482168748976 32.7400935388254
"151" 2087 31.1392861532015 32.7404930490324 47.482168748976 32.7400935388254
"152" 2088 31.1392861532015 32.7404930490324 47.482168748976 32.7400935388254
"153" 2852 21.7787355483332 24.9320993583688 34.9861415637525 24.9311997131391
"154" 2853 21.7787355483332 24.9320993583688 34.9861415637525 24.9311997131391
"155" 2854 21.7787355483332 24.9320993583688 34.9861415637525 24.9311997131391
"156" 1098 35.4067388877749 37.5951512965647 51.1464647802612 37.5939528684429
"157" 1099 32.8416468352382 35.8103711016484 46.7163303255761 35.8095929483684
"158" 1258 33.5933162513011 37.7627650723195 51.2661653452178 37.7591220644824
"159" 1259 33.5933162513011 37.7627650723195 51.2661653452178 37.7591220644824
"160" 1260 33.5933162513011 37.7627650723195 51.2661653452178 37.7591220644824
"161" 1261 33.5933162513011 37.7627650723195 51.2661653452178 37.7591220644824
"162" 1264 33.5933162513011 37.7627650723195 51.2661653452178 37.7591220644824
"163" 1265 33.5933162513011 37.7627650723195 51.2661653452178 37.7591220644824
"164" 1266 32.7791902409165 36.9270318599867 50.4128732368059 36.9234206900466
"165" 1267 32.7791902409165 36.9270318599867 50.4128732368059 36.9234206900466
"166" 1268 32.7791902409165 36.9270318599867 50.4128732368059 36.9234206900466
"167" 1269 32.7791902409165 36.9270318599867 50.4128732368059 36.9234206900466
"168" 1272 32.7791902409165 36.9270318599867 50.4128732368059 36.9234206900466
"169" 1273 32.7791902409165 36.9270318599867 50.4128732368059 36.9234206900466
"170" 1262 33.5933162513011 37.7627650723195 51.2661653452178 37.7591220644824
"171" 1263 33.5933162513011 37.7627650723195 51.2661653452178 37.7591220644824
"172" 1270 32.7791902409165 36.9270318599867 50.4128732368059 36.9234206900466
"173" 1271 32.7791902409165 36.9270318599867 50.4128732368059 36.9234206900466
"174" 2858 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"175" 2859 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"176" 2860 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"177" 2861 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"178" 2862 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"179" 2863 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"180" 2864 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"181" 2865 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"182" 2866 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"183" 2867 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"184" 2868 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"185" 2869 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"186" 2870 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"187" 2871 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"188" 2872 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"189" 2873 28.5803244507754 30.2993565154055 41.3028716253856 30.299184103778
"190" 335 21.9282934779347 23.531672045395 33.0476354888613 23.5314889333111
"191" 336 21.9282934779347 23.531672045395 33.0476354888613 23.5314889333111
"192" 2849 21.7787355483332 24.9320993583688 34.9861415637525 24.9311997131391
"193" 2850 21.7787355483332 24.9320993583688 34.9861415637525 24.9311997131391
"194" 2851 21.7787355483332 24.9320993583688 34.9861415637525 24.9311997131391
"195" 2855 21.7787355483332 24.9320993583688 34.9861415637525 24.9311997131391
"196" 2856 21.7787355483332 24.9320993583688 34.9861415637525 24.9311997131391
"197" 2857 21.7787355483332 24.9320993583688 34.9861415637525 24.9311997131391
"198" 2157 23.072665012589 23.4705884718497 33.8363906621763 22.8428583815138
"199" 2158 23.072665012589 23.4705884718497 33.8363906621763 22.8428583815138
"200" 2159 23.4264689221092 22.9391402661635 32.928565616072 22.4885631407808
"201" 2160 23.4264689221092 22.9391402661635 32.928565616072 22.4885631407808
"202" 2161 22.269484966562 21.8260776779822 30.3822725298988 21.2857969902785
"203" 2162 22.269484966562 21.8260776779822 30.3822725298988 21.2857969902785
"204" 896 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"205" 897 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"206" 898 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"207" 899 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"208" 900 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"209" 901 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"210" 902 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"211" 903 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"212" 904 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"213" 905 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"214" 906 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"215" 907 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"216" 908 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"217" 909 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"218" 910 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"219" 911 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"220" 912 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"221" 913 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"222" 914 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"223" 915 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"224" 916 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"225" 917 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"226" 918 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"227" 919 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"228" 920 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"229" 921 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"230" 922 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"231" 923 29.6698873552704 30.9570420060399 41.9724170243549 30.6058458929725
"232" 932 33.4653733603863 36.1355874172899 47.5420173288888 35.4137145829763
"233" 933 33.4653733603863 36.1355874172899 47.5420173288888 35.4137145829763
"234" 936 33.1517427863438 35.935831411031 47.3581406875539 35.2351668113781
"235" 937 33.1517427863438 35.935831411031 47.3581406875539 35.2351668113781
"236" 146 28.897483983801 30.3799011534322 41.1520627436661 29.7333322768498
"237" 1602 25.7542348452541 27.3750126232283 38.2139637362404 26.5830767674382
"238" 120 24.2102115117076 24.1992293907418 33.3478752822193 23.7094522045235
"239" 121 24.2102115117076 24.1992293907418 33.3478752822193 23.7094522045235
"240" 800 30.319582377332 33.5219579525008 43.3585251847922 32.8720106282785
"241" 805 31.7704492325667 34.9734538549149 44.6095145041363 34.2783434420624
"242" 221 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"243" 222 34.613094056889 36.8906278655516 47.4197147822345 36.4485572618047
"244" 223 27.3960829529294 28.1688552207838 39.1320613275715 27.8867864633146
"245" 224 27.3960829529294 28.1688552207838 39.1320613275715 27.8867864633146
"246" 225 27.3960829529294 28.1688552207838 39.1320613275715 27.8867864633146
"247" 226 27.3960829529294 28.1688552207838 39.1320613275715 27.8867864633146
"248" 227 27.3960829529294 28.1688552207838 39.1320613275715 27.8867864633146
"249" 268 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"250" 269 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"251" 274 26.3456313480603 28.8821830370766 38.2405635618747 28.6277266944645
"252" 718 33.086042978374 35.05730184192 45.1106522861899 34.5790887812071
"253" 719 26.6606353563314 28.3522297402444 39.8687042132406 27.9875277095747
"254" 720 26.6606353563314 28.3522297402444 39.8687042132406 27.9875277095747
"255" 721 30.2330173711773 32.0383774065557 43.1150529583655 31.5847331114149
"256" 722 27.7232772053338 29.3667352223755 40.9177860330422 28.975015170982
"257" 723 27.7232772053338 29.3667352223755 40.9177860330422 28.975015170982
"258" 724 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"259" 725 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"260" 726 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"261" 727 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"262" 728 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"263" 729 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"264" 730 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"265" 731 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"266" 732 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"267" 733 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"268" 734 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"269" 735 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"270" 742 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"271" 743 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"272" 744 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"273" 745 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"274" 746 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"275" 747 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"276" 748 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"277" 749 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"278" 750 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"279" 751 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"280" 752 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"281" 753 29.6698873552704 30.9570420060399 41.9080366869732 30.5044601483323
"282" 754 34.613094056889 36.8906278655516 47.3543448807446 35.4212189004482
"283" 755 28.3190020143057 30.1282903554272 41.6635331728016 29.2443028635988
"284" 756 30.2330173711773 32.0383774065557 42.8868948493695 31.0682559086778
"285" 757 28.7884839305685 30.7135946516825 42.0757973930493 30.1817650717143
"286" 758 29.2244769014242 30.8906905222567 42.3866229124647 30.3200193540377
"287" 759 27.7232772053338 29.3667352223755 40.8679489444308 28.8468597716774
"288" 760 27.7232772053338 29.3667352223755 40.8679489444308 28.8468597716774
"289" 761 27.7232772053338 29.3667352223755 40.8679489444308 28.8468597716774
"290" 762 27.7232772053338 29.3667352223755 40.8679489444308 28.8468597716774
"291" 801 30.319582377332 33.5219579525008 43.3585251847922 32.8720106282785
"292" 802 30.319582377332 33.5219579525008 43.3585251847922 32.8720106282785
"293" 806 31.7704492325667 34.9734538549149 44.6095145041363 34.2783434420624
"294" 807 31.7704492325667 34.9734538549149 44.6095145041363 34.2783434420624
"295" 808 30.319582377332 33.5219579525008 43.3185735876361 32.9465633681917
"296" 809 30.319582377332 33.5219579525008 43.3185735876361 32.9465633681917
"297" 810 30.319582377332 33.5219579525008 43.3185735876361 32.9465633681917
"298" 811 31.7704492325667 34.9734538549149 44.5805764966561 34.3592291589761
"299" 812 31.7704492325667 34.9734538549149 44.5805764966561 34.3592291589761
"300" 895 27.7232772053338 29.3667352223755 40.9673096992761 29.0627873187054
"301" 934 30.2330173711773 32.0383774065557 43.0487032121498 31.4582015659755
"302" 935 28.9668738605222 30.4775349360023 41.9096778119041 29.9319019711188
"303" 938 28.7777993700554 30.3027062416764 41.7755436684862 29.7659351038034
"304" 939 28.9668738605222 30.4775349360023 41.9096778119041 29.9319019711188
"305" 1466 25.3883439201063 28.8542797935613 39.539099443313 28.5733344837545
"306" 1467 25.3883439201063 28.8542797935613 39.539099443313 28.5733344837545
"307" 1468 25.3883439201063 28.8542797935613 39.539099443313 28.5733344837545
"308" 1469 24.5421354406233 26.4725441697501 37.0181668915163 26.1178591425742
"309" 1470 24.5421354406233 26.4725441697501 37.0181668915163 26.1178591425742
"310" 1471 24.5421354406233 26.4725441697501 37.0181668915163 26.1178591425742
"311" 1472 24.5421354406233 26.4725441697501 37.0181668915163 26.1178591425742
"312" 1473 24.5421354406233 26.4725441697501 37.0181668915163 26.1178591425742
"313" 1474 24.5421354406233 26.4725441697501 37.0181668915163 26.1178591425742
"314" 1485 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"315" 1486 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"316" 1487 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"317" 1488 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"318" 1489 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"319" 1490 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"320" 1491 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"321" 1492 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"322" 1493 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"323" 1494 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"324" 1495 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"325" 1496 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"326" 1497 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"327" 1498 28.448168284228 29.4018880212774 40.5057884654729 28.9327429992259
"328" 1514 27.8643793228475 29.269531098047 39.9760009775636 28.837218222408
"329" 1515 27.8643793228475 29.269531098047 39.9760009775636 28.837218222408
"330" 1516 27.8643793228475 29.269531098047 39.9760009775636 28.837218222408
"331" 1540 31.3821011004804 33.4161843243626 44.3776902940459 32.3882447778743
"332" 1541 31.3821011004804 33.4161843243626 44.3776902940459 32.3882447778743
"333" 1542 31.3821011004804 33.4161843243626 44.3776902940459 32.3882447778743
"334" 1549 31.8126007934157 33.6628592548741 43.2962398988646 32.665228130775
"335" 1645 31.1196309852295 34.733732392208 45.8562497424945 33.7595244389658
"336" 1551 31.8126007934157 33.6628592548741 43.2962398988646 32.665228130775
"337" 1555 30.7618451943242 32.2755917054365 43.4332072990243 31.3358962934312
"338" 1827 25.8009912597229 27.243322154679 38.1576428334515 26.4183523140628
"339" 1921 36.4630337101194 41.2049809667494 58.1825474806526 40.0758085191445
"340" 1922 36.4630337101194 41.2049809667494 58.1825474806526 40.0758085191445
"341" 1556 30.7618451943242 32.2755917054365 43.4332072990243 31.3358962934312
"342" 1557 30.7618451943242 32.2755917054365 43.4332072990243 31.3358962934312
"343" 1568 28.2574144790525 29.6269748621266 40.1456785329884 28.8577517710751
"344" 1570 28.2574144790525 29.6269748621266 40.1456785329884 28.8577517710751
"345" 1571 28.7856986599645 29.6377533332604 40.1344806823255 28.8915868292647
"346" 1572 28.7856986599645 29.6377533332604 40.1344806823255 28.8915868292647
"347" 1573 28.7856986599645 29.6377533332604 40.1344806823255 28.8915868292647
"348" 2247 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"349" 2248 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"350" 2249 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"351" 2250 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"352" 2155 27.7232772053338 29.3667352223755 40.8245606062451 28.6946361945034
"353" 2156 30.5925296262081 32.2177184085912 41.9273523532443 31.4128846048764
"354" 2163 30.869673089005 32.7231130837647 44.0842907873823 32.1674872077242
"355" 2164 28.972081008649 30.9089345980504 42.3872854292602 30.4218375956069
"356" 2165 28.972081008649 30.9089345980504 42.3872854292602 30.4218375956069
"357" 2166 28.7884839305685 30.7135946516825 42.0959539078789 30.2409759148928
"358" 2167 31.1375865864265 33.0992962654391 44.646074589111 32.5447776635387
"359" 2168 26.709773267092 28.4961872932906 40.079523269778 28.0659699161357
"360" 2200 29.8243672432381 31.3890388123098 40.9378980002395 30.749466003376
"361" 2251 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"362" 2252 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"363" 2253 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"364" 2254 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
