"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference"
"Ambystoma jeffersonianum","39.424_-84.186","47.165_-95.197",233,488,28.2090203863965,25.6859921725417,25.4643614968823,21.9128918503138,1238099.21272308,2.52302821385475,3.55146964656846
"Ambystoma jeffersonianum","40.203_-77.195","47.165_-95.197",158,488,27.4748442553069,25.6859921725417,24.6625184929486,21.9128918503138,1637945.72330607,1.78885208276515,2.74962664263481
"Ambystoma macrodactylum","44.881_-117.115","45.593_-116.972",1140,2470,24.9917337950093,17.6581391845914,24.9917337950093,17.6581391845914,80048.1873950851,7.33359461041792,7.33359461041792
"Ambystoma macrodactylum","44.881_-117.115","46.4_-117.001",1140,420,24.9917337950093,28.0127447181968,24.9917337950093,28.0127447181968,169326.869232863,3.02101092318745,3.02101092318745
"Ambystoma macrodactylum","45.593_-116.972","46.4_-117.001",2470,420,17.6581391845914,28.0127447181968,17.6581391845914,28.0127447181968,89862.8165144069,10.3546055336054,10.3546055336054
"Ambystoma maculatum","39.87_-89.92","35.994_-78.899",171,147,29.6893546100668,29.1071849606026,26.5640503630486,26.3115623650384,1058513.54005264,0.582169649464223,0.252487998010203
"Ambystoma maculatum","39.87_-89.92","36.022_-78.903",171,109,29.6893546100668,29.0335369955331,26.5640503630486,26.2254000457214,1056764.48068826,0.655817614533639,0.338650317327229
"Ambystoma maculatum","39.87_-89.92","36.026_-79.11",171,223,29.6893546100668,28.3732298641451,26.5640503630486,25.5876793088692,1040010.1444936,1.31612474592168,0.976371054179388
"Ambystoma maculatum","39.87_-89.92","40.203_-77.195",171,158,29.6893546100668,28.010813858244,26.5640503630486,23.9440849188418,1084257.01905471,1.67854075182274,2.61996544420684
"Ambystoma maculatum","35.994_-78.899","36.022_-78.903",147,109,29.1071849606026,29.0335369955331,26.3115623650384,26.2254000457214,3137.68950593659,0.0736479650694157,0.086162319317026
"Ambystoma maculatum","35.994_-78.899","36.026_-79.11",147,223,29.1071849606026,28.3732298641451,26.3115623650384,25.5876793088692,19331.157311201,0.733955096457453,0.723883056169186
"Ambystoma maculatum","35.994_-78.899","40.203_-77.195",147,158,29.1071849606026,28.010813858244,26.3115623650384,23.9440849188418,491718.69723247,1.09637110235851,2.36747744619663
"Ambystoma maculatum","36.022_-78.903","36.026_-79.11",109,223,29.0335369955331,28.3732298641451,26.2254000457214,25.5876793088692,18641.9275445051,0.660307131388038,0.63772073685216
"Ambystoma maculatum","36.022_-78.903","40.203_-77.195",109,158,29.0335369955331,28.010813858244,26.2254000457214,23.9440849188418,488848.17067406,1.0227231372891,2.28131512687961
"Ambystoma maculatum","36.026_-79.11","40.203_-77.195",223,158,28.3732298641451,28.010813858244,25.5876793088692,23.9440849188418,494269.506336183,0.362416005901061,1.64359439002745
"Ambystoma tigrinum","44.996399_-93.061598","32.32_-106.764",257,1217,28.1830421996863,29.4709581160037,28.1830421996863,29.4709581160037,1841319.99716289,1.28791591631746,1.28791591631746
"Ambystoma tigrinum","44.996399_-93.061598","33.126_-105.752",257,2225,28.1830421996863,24.4063470765954,28.1830421996863,24.4063470765954,1713049.41657095,3.77669512309085,3.77669512309085
"Ambystoma tigrinum","44.996399_-93.061598","37.722_-89.323",257,149,28.1830421996863,29.916339848745,28.1830421996863,29.916339848745,867683.724731073,1.73329764905871,1.73329764905871
"Ambystoma tigrinum","44.996399_-93.061598","40.841_-99.101",257,668,28.1830421996863,29.873512925446,28.1830421996863,29.873512925446,675197.352537363,1.69047072575979,1.69047072575979
"Ambystoma tigrinum","32.32_-106.764","33.126_-105.752",1217,2225,29.4709581160037,24.4063470765954,29.4709581160037,24.4063470765954,130508.399678746,5.06461103940832,5.06461103940832
"Ambystoma tigrinum","32.32_-106.764","37.722_-89.323",1217,149,29.4709581160037,29.916339848745,29.4709581160037,29.916339848745,1696643.99860831,0.445381732741247,0.445381732741247
"Ambystoma tigrinum","32.32_-106.764","40.841_-99.101",1217,668,29.4709581160037,29.873512925446,29.4709581160037,29.873512925446,1168950.68293704,0.402554809442325,0.402554809442325
"Ambystoma tigrinum","33.126_-105.752","37.722_-89.323",2225,149,24.4063470765954,29.916339848745,24.4063470765954,29.916339848745,1573107.37806782,5.50999277214956,5.50999277214956
"Ambystoma tigrinum","33.126_-105.752","40.841_-99.101",2225,668,24.4063470765954,29.873512925446,24.4063470765954,29.873512925446,1042018.59060991,5.46716584885064,5.46716584885064
"Ambystoma tigrinum","37.722_-89.323","40.841_-99.101",149,668,29.916339848745,29.873512925446,29.916339848745,29.873512925446,910601.901703036,0.0428269232989216,0.0428269232989216
"Ameiurus catus","38.28_-76.42","41.24_-73.92",NA,NA,31.0756781838157,28.5509540904652,31.0756781838157,28.5509540904652,392821.325302676,2.5247240933505,2.5247240933505
"Ameiurus melas","42.08_-81.34","39.016739_-90.992256",NA,NA,24.8923674149947,25.8512047507546,24.8923674149947,25.8512047507546,884140.983334307,0.958837335759945,0.958837335759945
"Ameiurus melas","42.08_-81.34","38.34_-90.37",NA,NA,24.8923674149947,24.6074240944602,24.8923674149947,24.6074240944602,872627.509359442,0.284943320534445,0.284943320534445
"Ameiurus melas","39.016739_-90.992256","38.34_-90.37",NA,NA,25.8512047507546,24.6074240944602,25.8512047507546,24.6074240944602,92732.7752424559,1.24378065629439,1.24378065629439
"Ameiurus natalis","42.08_-81.34","39.201_-92.177",NA,NA,24.8923674149947,26.5348609230735,24.8923674149947,26.5348609230735,969048.276721371,1.64249350807884,1.64249350807884
"Ameiurus natalis","42.08_-81.34","32.874_-110.809",NA,NA,24.8923674149947,30.117353404652,24.8923674149947,30.117353404652,2780525.55623038,5.22498598965732,5.22498598965732
"Ameiurus natalis","39.201_-92.177","32.874_-110.809",NA,NA,26.5348609230735,30.117353404652,26.5348609230735,30.117353404652,1814658.30600046,3.58249248157848,3.58249248157848
"Ameiurus nebulosus","39.92_-75.13","41.65_-82.83",NA,NA,28.1251326127486,24.8923674149947,28.1251326127486,24.8923674149947,676706.147099974,3.2327651977539,3.2327651977539
"Ameiurus nebulosus","39.92_-75.13","42.08_-81.34",NA,NA,28.1251326127486,24.8923674149947,28.1251326127486,24.8923674149947,574277.315541592,3.2327651977539,3.2327651977539
"Ameiurus nebulosus","39.92_-75.13","43.64_-79.49",NA,NA,28.1251326127486,24.3669511274858,28.1251326127486,24.3669511274858,549814.719272172,3.75818148526278,3.75818148526278
"Ameiurus nebulosus","39.92_-75.13","45.83_-78.42",NA,NA,28.1251326127486,13.0631423950195,28.1251326127486,13.0631423950195,710371.824949753,15.0619902177291,15.0619902177291
"Ameiurus nebulosus","39.92_-75.13","41.24_-73.92",NA,NA,28.1251326127486,28.5509540904652,28.1251326127486,28.5509540904652,179041.593526239,0.425821477716617,0.425821477716617
"Ameiurus nebulosus","39.92_-75.13","45.73_-78.4",NA,NA,28.1251326127486,13.0631423950195,28.1251326127486,13.0631423950195,699541.006951714,15.0619902177291,15.0619902177291
"Ameiurus nebulosus","41.65_-82.83","42.08_-81.34",NA,NA,24.8923674149947,24.8923674149947,24.8923674149947,24.8923674149947,132471.701743499,0,0
"Ameiurus nebulosus","41.65_-82.83","43.64_-79.49",NA,NA,24.8923674149947,24.3669511274858,24.8923674149947,24.3669511274858,351899.405198105,0.525416287508879,0.525416287508879
"Ameiurus nebulosus","41.65_-82.83","45.83_-78.42",NA,NA,24.8923674149947,13.0631423950195,24.8923674149947,13.0631423950195,584874.810074329,11.8292250199751,11.8292250199751
"Ameiurus nebulosus","41.65_-82.83","41.24_-73.92",NA,NA,24.8923674149947,28.5509540904652,24.8923674149947,28.5509540904652,744553.561249245,3.65858667547052,3.65858667547052
"Ameiurus nebulosus","41.65_-82.83","45.73_-78.4",NA,NA,24.8923674149947,13.0631423950195,24.8923674149947,13.0631423950195,577240.054641652,11.8292250199751,11.8292250199751
"Ameiurus nebulosus","42.08_-81.34","43.64_-79.49",NA,NA,24.8923674149947,24.3669511274858,24.8923674149947,24.3669511274858,230086.391445351,0.525416287508879,0.525416287508879
"Ameiurus nebulosus","42.08_-81.34","45.83_-78.42",NA,NA,24.8923674149947,13.0631423950195,24.8923674149947,13.0631423950195,478476.204809192,11.8292250199751,11.8292250199751
"Ameiurus nebulosus","42.08_-81.34","41.24_-73.92",NA,NA,24.8923674149947,28.5509540904652,24.8923674149947,28.5509540904652,623937.003965757,3.65858667547052,3.65858667547052
"Ameiurus nebulosus","42.08_-81.34","45.73_-78.4",NA,NA,24.8923674149947,13.0631423950195,24.8923674149947,13.0631423950195,469700.203240075,11.8292250199751,11.8292250199751
"Ameiurus nebulosus","43.64_-79.49","45.83_-78.42",NA,NA,24.3669511274858,13.0631423950195,24.3669511274858,13.0631423950195,258049.034114124,11.3038087324663,11.3038087324663
"Ameiurus nebulosus","43.64_-79.49","41.24_-73.92",NA,NA,24.3669511274858,28.5509540904652,24.3669511274858,28.5509540904652,529699.277757785,4.1840029629794,4.1840029629794
"Ameiurus nebulosus","43.64_-79.49","45.73_-78.4",NA,NA,24.3669511274858,13.0631423950195,24.3669511274858,13.0631423950195,248130.390295437,11.3038087324663,11.3038087324663
"Ameiurus nebulosus","45.83_-78.42","41.24_-73.92",NA,NA,13.0631423950195,28.5509540904652,13.0631423950195,28.5509540904652,626630.234405153,15.4878116954457,15.4878116954457
"Ameiurus nebulosus","45.83_-78.42","45.73_-78.4",NA,NA,13.0631423950195,13.0631423950195,13.0631423950195,13.0631423950195,11239.716277189,0,0
"Ameiurus nebulosus","41.24_-73.92","45.73_-78.4",NA,NA,28.5509540904652,13.0631423950195,28.5509540904652,13.0631423950195,616826.433518442,15.4878116954457,15.4878116954457
"Anaxyrus americanus","34.683_-82.837","35.255_-97.352",232,328,28.5790255585165,31.9455875341221,28.5790255585165,31.9455875341221,1324439.23570355,3.36656197560561,3.36656197560561
"Anaxyrus americanus","34.683_-82.837","42.878_-73.197",232,225,28.5790255585165,26.428102886672,28.5790255585165,26.428102886672,1236077.02864012,2.15092267184442,2.15092267184442
"Anaxyrus americanus","35.255_-97.352","42.878_-73.197",328,225,31.9455875341221,26.428102886672,31.9455875341221,26.428102886672,2243579.98413766,5.51748464745003,5.51748464745003
"Anaxyrus boreas","34_-117.689","34_-117.693",304.8,304.8,26.2734508131527,27.5760052219412,26.2734508131527,27.5760052219412,369.152161679219,1.30255440878847,1.30255440878847
"Anaxyrus boreas","34_-117.689","34_-118.033",304.8,304.8,26.2734508131527,23.4759562503332,26.2734508131527,23.4527875837144,31747.0709959342,2.7974945628195,2.82066322943836
"Anaxyrus boreas","34_-117.689","35_-120.087",304.8,2743.2,26.2734508131527,8.36875230697264,26.2734508131527,8.31404272526619,246545.900819641,17.9046985061801,17.9594080878865
"Anaxyrus boreas","34_-117.689","52_-121.587",304.8,304.8,26.2734508131527,31.7440573915564,26.2734508131527,31.7440573915564,2027979.98721217,5.47060657840368,5.47060657840368
"Anaxyrus boreas","34_-117.693","34_-118.033",304.8,304.8,27.5760052219412,23.4759562503332,27.5760052219412,23.4527875837144,31377.9193483371,4.10004897160797,4.12321763822683
"Anaxyrus boreas","34_-117.693","35_-120.087",304.8,2743.2,27.5760052219412,8.36875230697264,27.5760052219412,8.31404272526619,246218.560119712,19.2072529149686,19.261962496675
"Anaxyrus boreas","34_-117.693","52_-121.587",304.8,304.8,27.5760052219412,31.7440573915564,27.5760052219412,31.7440573915564,2027930.59178364,4.16805216961521,4.16805216961521
"Anaxyrus boreas","34_-118.033","35_-120.087",304.8,2743.2,23.4759562503332,8.36875230697264,23.4527875837144,8.31404272526619,218853.831881115,15.1072039433606,15.1387448584482
"Anaxyrus boreas","34_-118.033","52_-121.587",304.8,304.8,23.4759562503332,31.7440573915564,23.4527875837144,31.7440573915564,2023913.18696189,8.26810114122318,8.29126980784204
"Anaxyrus boreas","35_-120.087","52_-121.587",2743.2,304.8,8.36875230697264,31.7440573915564,8.31404272526619,31.7440573915564,1896197.75926937,23.3753050845838,23.4300146662902
"Anaxyrus cognatus","31_-110.331","35.223_-97.439",304.8,364,33.6576595786263,31.7475875341221,33.6576595786263,31.7475875341221,1289447.21076579,1.91007204450424,1.91007204450424
"Anaxyrus woodhousii","34.683_-82.837","41.682_-69.96",232,10,25.841182633572,25.2066663706233,25.841182633572,25.2066663706233,1367507.64296491,0.63451626294874,0.63451626294874
"Anguilla australis","-37.27_174.87","-35.15_173.68",NA,NA,23.2783988259056,22.5688047929244,23.2783988259056,22.5688047929244,259066.585057591,0.709594032981176,0.709594032981176
"Anolis armouri","18.3_-71.7","18.29_-71.71",2020,2318,20.3966749751363,18.7576749751363,20.3966749751363,18.7576749751363,1535.02302658635,1.639,1.639
"Anolis roquet","14.79_-61.14","14.8_-61.14",500,650,26.2506706306715,25.4256706306715,26.2506706306715,25.4256706306715,1113.19490793302,0.825000000000003,0.825000000000003
"Anolis roquet","14.79_-61.14","14.81_-61.12",500,350,26.2506706306715,27.0756706306715,26.2506706306715,27.0756706306715,3096.8013562337,0.824999999999999,0.824999999999999
"Anolis roquet","14.79_-61.14","14.82_-61.11",500,175,26.2506706306715,28.0381706306715,26.2506706306715,28.0381706306715,4645.15026234182,1.7875,1.7875
"Anolis roquet","14.79_-61.14","14.85_-61.09",500,20,26.2506706306715,28.8906706306715,26.2506706306715,28.8906706306715,8576.97503057321,2.64,2.64
"Anolis roquet","14.8_-61.14","14.81_-61.12",650,350,25.4256706306715,27.0756706306715,25.4256706306715,27.0756706306715,2423.29450944324,1.65,1.65
"Anolis roquet","14.8_-61.14","14.82_-61.11",650,175,25.4256706306715,28.0381706306715,25.4256706306715,28.0381706306715,3921.85232324357,2.6125,2.6125
"Anolis roquet","14.8_-61.14","14.85_-61.09",650,20,25.4256706306715,28.8906706306715,25.4256706306715,28.8906706306715,7741.57170678976,3.465,3.465
"Anolis roquet","14.81_-61.12","14.82_-61.11",350,175,27.0756706306715,28.0381706306715,27.0756706306715,28.0381706306715,1548.34891142399,0.962499999999999,0.962499999999999
"Anolis roquet","14.81_-61.12","14.85_-61.09",350,20,27.0756706306715,28.8906706306715,27.0756706306715,28.8906706306715,5499.94861651223,1.815,1.815
"Anolis roquet","14.82_-61.11","14.85_-61.09",175,20,28.0381706306715,28.8906706306715,28.0381706306715,28.8906706306715,3972.99582781455,0.852500000000003,0.852500000000003
"Aplodinotus grunniens","42.08_-81.34","38.34_-90.37",NA,NA,24.8923674149947,24.6074240944602,24.8923674149947,24.6074240944602,872627.509359442,0.284943320534445,0.284943320534445
"Apogon dovii","2.97_7.18","2.99_-78.2",NA,NA,30.5599999904633,29.0175000190735,30.5599999904633,29.0175000190735,9488555.42222461,1.54249997138977,1.54249997138977
"Apogon dovii","2.97_7.18","7.33_-80.21",NA,NA,30.5599999904633,29.454749917984,30.5599999904633,29.454749917984,9688761.30011148,1.10525007247925,1.10525007247925
"Apogon dovii","2.99_-78.2","7.33_-80.21",NA,NA,29.0175000190735,29.454749917984,29.0175000190735,29.454749917984,532021.622709955,0.437249898910522,0.437249898910522
"Ascaphus truei","46.989_-114.015","41.823_-123.94",1396,686,22.3953611231264,23.5136972316744,22.3953611231264,23.5136972316744,975350.514458898,1.11833610854806,1.11833610854806
"Atractosteus spatula","29.728724_-92.818166","31.35786_-91.41895",NA,NA,29.4434143066406,25.9323149247603,29.4434143066406,25.9323149247603,225571.176067028,3.51109938188032,3.51109938188032
"Atractosteus spatula","29.728724_-92.818166","35.10124_-92.76766",NA,NA,29.4434143066406,28.0192248257724,29.4434143066406,28.0192248257724,598084.547947236,1.42418948086825,1.42418948086825
"Atractosteus spatula","31.35786_-91.41895","35.10124_-92.76766",NA,NA,25.9323149247603,28.0192248257724,25.9323149247603,28.0192248257724,435209.537961049,2.08690990101207,2.08690990101207
"Bathygobius fuscus","-5.47_123.76","5.28_123.6",NA,NA,30.8509999275207,30.6605000972748,30.8509999275207,30.6605000972748,1196816.67716177,0.190499830245969,0.190499830245969
"Bathygobius ramosus","2.97_7.18","7.33_-80.21",NA,NA,30.5599999904633,29.454749917984,30.5599999904633,29.454749917984,9688761.30011148,1.10525007247925,1.10525007247925
"Buergeria japonica","23.435_120.636","23.456_120.605",570,528,29.7201430773191,29.9511430773191,29.7058923114526,29.9368923114526,3935.53074444135,0.230999999999998,0.230999999999998
"Buergeria japonica","23.435_120.636","24.027_121.187",570,1293,29.7201430773191,27.642330725718,29.7058923114526,27.6278652475891,86578.3532594715,2.07781235160111,2.07802706386349
"Buergeria japonica","23.435_120.636","24.063_120.811",570,584,29.7201430773191,28.6991461778179,29.7058923114526,28.6615373447792,72146.8361351192,1.02099689950117,1.04435496667343
"Buergeria japonica","23.435_120.636","24.553_121.5",570,559,29.7201430773191,31.679330725718,29.7058923114526,31.6648652475891,152347.068964812,1.95918764839888,1.95897293613651
"Buergeria japonica","23.435_120.636","24.868_121.544",570,322,29.7201430773191,32.982830725718,29.7058923114526,32.9683652475891,184262.319774892,3.26268764839888,3.26247293613651
"Buergeria japonica","23.456_120.605","24.027_121.187",528,1293,29.9511430773191,27.642330725718,29.9368923114526,27.6278652475891,86932.9850776734,2.30881235160111,2.30902706386349
"Buergeria japonica","23.456_120.605","24.063_120.811",528,584,29.9511430773191,28.6991461778179,29.9368923114526,28.6615373447792,70755.4208068978,1.25199689950117,1.27535496667343
"Buergeria japonica","23.456_120.605","24.553_121.5",528,559,29.9511430773191,31.679330725718,29.9368923114526,31.6648652475891,152301.788744231,1.72818764839889,1.72797293613651
"Buergeria japonica","23.456_120.605","24.868_121.544",528,322,29.9511430773191,32.982830725718,29.9368923114526,32.9683652475891,183851.748908042,3.03168764839889,3.03147293613651
"Buergeria japonica","24.027_121.187","24.063_120.811",1293,584,27.642330725718,28.6991461778179,27.6278652475891,28.6615373447792,38433.5847336104,1.05681545209995,1.03367209719007
"Buergeria japonica","24.027_121.187","24.553_121.5",1293,559,27.642330725718,31.679330725718,27.6278652475891,31.6648652475891,66612.0801551698,4.037,4.037
"Buergeria japonica","24.027_121.187","24.868_121.544",1293,322,27.642330725718,32.982830725718,27.6278652475891,32.9683652475891,100366.573269154,5.3405,5.3405
"Buergeria japonica","24.063_120.811","24.553_121.5",584,559,28.6991461778179,31.679330725718,28.6615373447792,31.6648652475891,88663.3999705731,2.98018454790005,3.00332790280994
"Buergeria japonica","24.063_120.811","24.868_121.544",584,322,28.6991461778179,32.982830725718,28.6615373447792,32.9683652475891,116388.628205023,4.28368454790005,4.30682790280994
"Buergeria japonica","24.553_121.5","24.868_121.544",559,322,31.679330725718,32.982830725718,31.6648652475891,32.9683652475891,35346.8173389227,1.3035,1.3035
"Calathus melanocephalus","52.91_6.63","60.36_7.35",13,1200,24.2312748691036,13.6882786524716,24.2391554621263,13.6661423655027,830487.766051275,10.542996216632,10.5730130966236
"Calathus melanocephalus","52.91_6.63","59.29_10.8",13,12.5,24.2312748691036,21.2690140770187,24.2391554621263,21.2486523486099,755574.280971553,2.96226079208485,2.99050311351642
"Calathus melanocephalus","60.36_7.35","59.29_10.8",1200,12.5,13.6882786524716,21.2690140770187,13.6661423655027,21.2486523486099,226789.305895064,7.5807354245471,7.58250998310716
"Campostoma anomalum","35.66_-97.47","39.97_-82.81",NA,NA,28.2693670099432,20.6581103238193,28.2693670099432,20.6581103238193,1373564.50684721,7.61125668612393,7.61125668612393
"Campostoma anomalum","35.66_-97.47","39_-84",NA,NA,28.2693670099432,23.4595587990501,28.2693670099432,23.4595587990501,1247532.19769186,4.8098082108931,4.8098082108931
"Campostoma anomalum","35.66_-97.47","38.603_-91.45",NA,NA,28.2693670099432,23.2976214322177,28.2693670099432,23.2976214322177,626507.666250369,4.97174557772549,4.97174557772549
"Campostoma anomalum","35.66_-97.47","36.94_-81.05",NA,NA,28.2693670099432,15.9185709173029,28.2693670099432,15.9185709173029,1478156.64811896,12.3507960926403,12.3507960926403
"Campostoma anomalum","39.97_-82.81","39_-84",NA,NA,20.6581103238193,23.4595587990501,20.6581103238193,23.4595587990501,148699.789812214,2.80144847523083,2.80144847523083
"Campostoma anomalum","39.97_-82.81","38.603_-91.45",NA,NA,20.6581103238193,23.2976214322177,20.6581103238193,23.2976214322177,759488.245584927,2.63951110839844,2.63951110839844
"Campostoma anomalum","39.97_-82.81","36.94_-81.05",NA,NA,20.6581103238193,15.9185709173029,20.6581103238193,15.9185709173029,370530.665676714,4.73953940651634,4.73953940651634
"Campostoma anomalum","39_-84","38.603_-91.45",NA,NA,23.4595587990501,23.2976214322177,23.4595587990501,23.2976214322177,647641.772374566,0.161937366832387,0.161937366832387
"Campostoma anomalum","39_-84","36.94_-81.05",NA,NA,23.4595587990501,15.9185709173029,23.4595587990501,15.9185709173029,345804.88624223,7.54098788174717,7.54098788174717
"Campostoma anomalum","38.603_-91.45","36.94_-81.05",NA,NA,23.2976214322177,15.9185709173029,23.2976214322177,15.9185709173029,933118.983381004,7.37905051491478,7.37905051491478
"Carassius auratus","33.22_-97.15","35.66_-97.47",NA,NA,28.5454040527344,28.2693670099432,28.5454040527344,28.2693670099432,273203.139045976,0.276037042791195,0.276037042791195
"Carassius auratus","33.22_-97.15","42.08_-81.34",NA,NA,28.5454040527344,24.8923674149947,28.5454040527344,24.8923674149947,1702671.64841711,3.6530366377397,3.6530366377397
"Carassius auratus","35.66_-97.47","42.08_-81.34",NA,NA,28.2693670099432,24.8923674149947,28.2693670099432,24.8923674149947,1566522.7289081,3.3769995949485,3.3769995949485
"Carpiodes cyprinus","39.97_-82.81","42.08_-81.34",NA,NA,20.6581103238193,24.8923674149947,20.6581103238193,24.8923674149947,265340.043209708,4.23425709117543,4.23425709117543
"Catostomus clarkii","34.048927_-111.093735","32.874_-110.809",NA,NA,28.4402099609375,30.117353404652,28.4402099609375,30.117353404652,133438.368247167,1.67714344371449,1.67714344371449
"Catostomus commersonii","42.08_-81.34","39.279_-91.155",NA,NA,24.8923674149947,28.7974126642401,24.8923674149947,28.7974126642401,884666.745488855,3.90504524924538,3.90504524924538
"Catostomus commersonii","42.08_-81.34","46.78_-94.7",NA,NA,24.8923674149947,12.8226617986506,24.8923674149947,12.8226617986506,1181821.36355308,12.0697056163441,12.0697056163441
"Catostomus commersonii","42.08_-81.34","54.61_-124.91",NA,NA,24.8923674149947,21.7818431507458,24.8923674149947,21.7818431507458,3443370.74057137,3.11052426424894,3.11052426424894
"Catostomus commersonii","42.08_-81.34","43.22_-86.35",NA,NA,24.8923674149947,24.8877426147461,24.8923674149947,24.8877426147461,429301.153130582,0.00462480024859246,0.00462480024859246
"Catostomus commersonii","39.279_-91.155","46.78_-94.7",NA,NA,28.7974126642401,12.8226617986506,28.7974126642401,12.8226617986506,883183.008232081,15.9747508655895,15.9747508655895
"Catostomus commersonii","39.279_-91.155","54.61_-124.91",NA,NA,28.7974126642401,21.7818431507458,28.7974126642401,21.7818431507458,3035903.57953211,7.01556951349432,7.01556951349432
"Catostomus commersonii","39.279_-91.155","43.22_-86.35",NA,NA,28.7974126642401,24.8877426147461,28.7974126642401,24.8877426147461,594930.985861979,3.90967004949397,3.90967004949397
"Catostomus commersonii","46.78_-94.7","54.61_-124.91",NA,NA,12.8226617986506,21.7818431507458,12.8226617986506,21.7818431507458,2279468.01646011,8.95918135209517,8.95918135209517
"Catostomus commersonii","46.78_-94.7","43.22_-86.35",NA,NA,12.8226617986506,24.8877426147461,12.8226617986506,24.8877426147461,766886.367476894,12.0650808160955,12.0650808160955
"Catostomus commersonii","54.61_-124.91","43.22_-86.35",NA,NA,21.7818431507458,24.8877426147461,21.7818431507458,24.8877426147461,3043663.44439663,3.10589946400034,3.10589946400034
"Ceratitis capitata","-33.67_19.62","-33.39_18.57",287,94,26.677074732727,25.2089934479967,26.5566178627444,25.0562005047695,102298.85470566,1.46808128473029,1.50041735797483
"Ceratitis capitata","-33.67_19.62","-33.34_19.57",287,1054,26.677074732727,22.458574732727,26.5566178627444,22.3381178627444,37027.446713466,4.2185,4.2185
"Ceratitis capitata","-33.67_19.62","-33.01_19",287,145,26.677074732727,24.9284934479967,26.5566178627444,24.7757005047695,93394.190179087,1.74858128473029,1.78091735797483
"Ceratitis capitata","-33.67_19.62","-28.47_20.46",287,696,26.677074732727,32.413260805544,26.5566178627444,32.3234117826714,584368.195184175,5.73618607281703,5.766793919927
"Ceratitis capitata","-33.67_19.62","-25.06_31.05",287,692,26.677074732727,27.1021911793046,26.5566178627444,27.0313145211956,1463830.10691983,0.425116446577636,0.47469665845119
"Ceratitis capitata","-33.67_19.62","-23.05_30.17",287,919,26.677074732727,27.0226307699636,26.5566178627444,26.9322004850516,1568201.39064313,0.345556037236598,0.37558262230721
"Ceratitis capitata","-33.67_19.62","-1.28_36.82",287,1657,26.677074732727,22.2771191913866,26.5566178627444,22.2588550511151,4027053.40414699,4.39995554134041,4.2977628116293
