"genus_species","latitude","longitude","realm_of_population","LocationID","temp_id","population_source","raster_mean","elevation_of_collection"
"Oreochromis mossambicus",-33.96667,25.61667,"Freshwater",NA,"-33.96667_25.61667","LPI",NA,NA
"Mugil cephalus",-33.98333,22.76667,"Freshwater",NA,"-33.98333_22.76667","LPI",NA,NA
"Sardinops sagax",-34.33333,17.96667,"Marine",NA,"-34.33333_17.96667","LPI",NA,NA
"Sardinops sagax",-34.81667,136.63333,"Marine",NA,"-34.81667_136.63333","LPI",NA,NA
"Salmo trutta",-37.31667,-71.68333,"Freshwater",NA,"-37.31667_-71.68333","LPI",NA,NA
"Oncorhynchus mykiss",-37.31667,-71.68333,"Freshwater",NA,"-37.31667_-71.68333","LPI",NA,NA
"Salmo trutta",-37.35,-71.78333,"Freshwater",NA,"-37.35_-71.78333","LPI",NA,NA
"Oncorhynchus mykiss",-37.35,-71.78333,"Freshwater",NA,"-37.35_-71.78333","LPI",NA,NA
"Anguilla australis",-39.23333,175.78333,"Freshwater",NA,"-39.23333_175.78333","LPI",NA,NA
"Oncorhynchus mykiss",-41.13333,-72.78333,"Freshwater",NA,"-41.13333_-72.78333","LPI",NA,NA
"Anguilla australis",-41.5,173.8,"Freshwater",NA,"-41.5_173.8","LPI",NA,NA
"Lepidonotothen squamifrons",-49.25,69.16667,"Freshwater",NA,"-49.25_69.16667","LPI",NA,NA
"Lates calcarifer",-5.65,141.13333,"Freshwater",NA,"-5.65_141.13333","LPI",NA,NA
"Lepidonotothen squamifrons",-52.3,41.4,"Marine",NA,"-52.3_41.4","LPI",NA,NA
"Lepidonotothen squamifrons",-53,44.3,"Marine",NA,"-53_44.3","LPI",NA,NA
"Gobionotothen gibberifrons",-54.25,-36.75,"Marine",NA,"-54.25_-36.75","LPI",NA,NA
"Lates calcarifer",-6.38333,140.96667,"Freshwater",NA,"-6.38333_140.96667","LPI",NA,NA
"Lates calcarifer",-7.01667,141.05,"Freshwater",NA,"-7.01667_141.05","LPI",NA,NA
"Lates calcarifer",-8.16667,142.03333,"Freshwater",NA,"-8.16667_142.03333","LPI",NA,NA
"Lates calcarifer",-8.3925,143.22083,"Freshwater",NA,"-8.3925_143.22083","LPI",NA,NA
"Rhinella marina",17.09528,-88.975,"Terrestrial",NA,"17.09528_-88.975","LPI",71.7005267923059,231
"Lithobates berlandieri",17.09528,-88.975,"Terrestrial",NA,"17.09528_-88.975","LPI",71.7005267923059,231
"Abudefduf saxatilis",17.950402,-67.048359,"Marine",NA,"17.950402_-67.048359","LPI",NA,NA
"Haemulon flavolineatum",17.950402,-67.048359,"Marine",NA,"17.950402_-67.048359","LPI",NA,NA
"Eleutherodactylus coqui",18.133333,-66.966667,"Terrestrial",NA,"18.133333_-66.966667","LPI",299.529025062974,510
"Eleutherodactylus coqui",18.166667,-66.8,"Terrestrial",NA,"18.166667_-66.8","LPI",299.529025062974,681
"Eleutherodactylus coqui",18.3,-65.78333,"Terrestrial",NA,"18.3_-65.78333","LPI",129.69443811477,656
"Eleutherodactylus portoricensis",18.3,-65.78333,"Terrestrial",NA,"18.3_-65.78333","LPI",129.69443811477,656
"Eleutherodactylus coqui",18.34083,-65.82444,"Terrestrial",NA,"18.34083_-65.82444","LPI",129.69443811477,107
"Eleutherodactylus coqui",19.10306,-155.81833,"Terrestrial",NA,"19.10306_-155.81833","LPI",1319.20316929761,564
"Eleutherodactylus coqui",19.49389,-154.90917,"Terrestrial",NA,"19.49389_-154.90917","LPI",130.211033916438,203
"Eleutherodactylus coqui",19.5,-154.93333,"Terrestrial",NA,"19.5_-154.93333","LPI",130.211033934294,201
"Eleutherodactylus coqui",19.59778,-154.97583,"Terrestrial",NA,"19.59778_-154.97583","LPI",130.211033934294,46
"Eleutherodactylus coqui",19.70667,-155.07778,"Terrestrial",NA,"19.70667_-155.07778","LPI",1319.20316929761,17
"Eleutherodactylus coqui",19.85389,-155.15417,"Terrestrial",NA,"19.85389_-155.15417","LPI",1319.20316931745,364
"Eleutherodactylus coqui",20.11556,-155.5925,"Terrestrial",NA,"20.11556_-155.5925","LPI",561.466876672521,22
"Mugil cephalus",22.75,120,"Marine",NA,"22.75_120","LPI",NA,NA
"Micropterus salmoides",25.301812,-80.643459,"Freshwater",NA,"25.301812_-80.643459","LPI",NA,NA
"Lepomis macrochirus",25.55,-80.35,"Freshwater",NA,"25.55_-80.35","LPI",NA,NA
"Micropterus salmoides",25.55,-80.35,"Freshwater",NA,"25.55_-80.35","LPI",NA,NA
"Micropterus salmoides",25.655996,-80.692925,"Freshwater",NA,"25.655996_-80.692925","LPI",NA,NA
"Heterandria formosa",27.68333,-80.73333,"Freshwater",NA,"27.68333_-80.73333","LPI",NA,NA
"Sardinops sagax",29,-112.5,"Marine",NA,"29_-112.5","LPI",NA,NA
"Atractosteus spatula",30.16944,-90.16667,"Freshwater",NA,"30.16944_-90.16667","LPI",NA,NA
"Cyprinodon bovinus",30.88333,-102.88333,"Freshwater",NA,"30.88333_-102.88333","LPI",NA,NA
"Ambystoma tigrinum",33.27806,-81.72944,"Freshwater",NA,"33.27806_-81.72944","LPI",NA,NA
"Notophthalmus viridescens",33.27806,-81.72944,"Freshwater",NA,"33.27806_-81.72944","LPI",NA,NA
"Pseudacris crucifer",33.27806,-81.72944,"Freshwater",NA,"33.27806_-81.72944","LPI",NA,NA
"Lithobates clamitans",33.27806,-81.72944,"Freshwater",NA,"33.27806_-81.72944","LPI",NA,NA
"Ambystoma maculatum",33.83333,-85.8,"Freshwater",NA,"33.83333_-85.8","LPI",NA,NA
"Desmognathus ochrophaeus",35.06583,-83.46111,"Freshwater",NA,"35.06583_-83.46111","LPI",NA,NA
"Desmognathus quadramaculatus",35.06583,-83.46111,"Freshwater",NA,"35.06583_-83.46111","LPI",NA,NA
"Sardinops sagax",35.08333,140.28333,"Marine",NA,"35.08333_140.28333","LPI",NA,NA
"Plethodon jordani",35.26499,-82.89183,"Terrestrial",NA,"35.26499_-82.89183","LPI",735.920103090078,1067
"Plethodon jordani",35.57222,-83.18139,"Terrestrial",NA,"35.57222_-83.18139","LPI",780.733758088476,1645
"Plethodon glutinosus",35.57222,-83.18167,"Freshwater",NA,"35.57222_-83.18167","LPI",NA,NA
"Desmognathus quadramaculatus",35.69556,-83.53472,"Freshwater",NA,"35.69556_-83.53472","LPI",NA,NA
"Plethodon cinereus",35.91306,-81.88611,"Freshwater",NA,"35.91306_-81.88611","LPI",NA,NA
"Salvelinus fontinalis",36.7681,-118.36091,"Freshwater",NA,"36.7681_-118.36091","LPI",NA,NA
"Morone saxatilis",37.03333,-79.6,"Freshwater",NA,"37.03333_-79.6","LPI",NA,NA
"Salvelinus fontinalis",37.13333,-118.75,"Freshwater",NA,"37.13333_-118.75","LPI",NA,NA
"Salvelinus fontinalis",37.15,-118.71667,"Freshwater",NA,"37.15_-118.71667","LPI",NA,NA
"Salvelinus fontinalis",37.16667,-118.66667,"Freshwater",NA,"37.16667_-118.66667","LPI",NA,NA
"Dicentrarchus labrax",37.1775,-7.40278,"Marine",NA,"37.1775_-7.40278","LPI",NA,NA
"Salvelinus fontinalis",37.21667,-118.68333,"Freshwater",NA,"37.21667_-118.68333","LPI",NA,NA
"Salvelinus fontinalis",37.25,-118.7,"Freshwater",NA,"37.25_-118.7","LPI",NA,NA
"Pomoxis annularis",37.25667,-95.79806,"Freshwater",NA,"37.25667_-95.79806","LPI",NA,NA
"Diplodus vulgaris",37.637254,-0.684604,"Marine",NA,"37.637254_-0.684604","LPI",NA,NA
"Diplodus vulgaris",37.669757,-0.491001,"Marine",NA,"37.669757_-0.491001","LPI",NA,NA
"Gillichthys mirabilis",37.90444,-122.33111,"Freshwater",NA,"37.90444_-122.33111","LPI",NA,NA
"Gillichthys mirabilis",38.02083,-122.49778,"Freshwater",NA,"38.02083_-122.49778","LPI",NA,NA
"Lithobates sylvaticus",38.04167,-76.85417,"Freshwater",NA,"38.04167_-76.85417","LPI",NA,NA
"Lepomis macrochirus",38.04381,-121.80966,"Freshwater",NA,"38.04381_-121.80966","LPI",NA,NA
"Cyprinus carpio",38.04381,-121.80966,"Freshwater",NA,"38.04381_-121.80966","LPI",NA,NA
"Micropterus salmoides",38.04381,-121.80966,"Freshwater",NA,"38.04381_-121.80966","LPI",NA,NA
"Ameiurus catus",38.04381,-121.80966,"Freshwater",NA,"38.04381_-121.80966","LPI",NA,NA
"Salvelinus fontinalis",38.08634,-119.33017,"Freshwater",NA,"38.08634_-119.33017","LPI",NA,NA
"Pogonichthys macrolepidotus",38.1525,-122.06028,"Freshwater",NA,"38.1525_-122.06028","LPI",NA,NA
"Cyprinus carpio",38.1525,-122.06028,"Freshwater",NA,"38.1525_-122.06028","LPI",NA,NA
"Morone saxatilis",38.1525,-122.06028,"Freshwater",NA,"38.1525_-122.06028","LPI",NA,NA
"Hypomesus transpacificus",38.1525,-122.06028,"Freshwater",NA,"38.1525_-122.06028","LPI",NA,NA
"Gillichthys mirabilis",38.21306,-122.93917,"Freshwater",NA,"38.21306_-122.93917","LPI",NA,NA
"Gillichthys mirabilis",38.22583,-122.95528,"Freshwater",NA,"38.22583_-122.95528","LPI",NA,NA
"Lithobates sylvaticus",38.49556,-78.46472,"Freshwater",NA,"38.49556_-78.46472","LPI",NA,NA
"Notophthalmus viridescens",38.51667,-79.02667,"Freshwater",NA,"38.51667_-79.02667","LPI",NA,NA
"Notophthalmus viridescens",38.56167,-79.03139,"Freshwater",NA,"38.56167_-79.03139","LPI",NA,NA
"Notophthalmus viridescens",38.57111,-79.0275,"Freshwater",NA,"38.57111_-79.0275","LPI",NA,NA
"Lithobates sylvaticus",38.571111,-79.0275,"Freshwater",NA,"38.571111_-79.0275","LPI",NA,NA
"Notophthalmus viridescens",38.62278,-79.07167,"Freshwater",NA,"38.62278_-79.07167","LPI",NA,NA
"Notophthalmus viridescens",38.62389,-79.03778,"Freshwater",NA,"38.62389_-79.03778","LPI",NA,NA
"Notophthalmus viridescens",38.62389,-79.06778,"Freshwater",NA,"38.62389_-79.06778","LPI",NA,NA
"Anaxyrus americanus",39.00028,-76.74972,"Freshwater",NA,"39.00028_-76.74972","LPI",NA,NA
"Eurycea lucifuga",39.23889,-84.7575,"Freshwater",NA,"39.23889_-84.7575","LPI",NA,NA
"Ambystoma tigrinum",39.29657,-106.42057,"Freshwater",NA,"39.29657_-106.42057","LPI",NA,NA
"Pseudacris regilla",39.34083,-119.81278,"Freshwater",NA,"39.34083_-119.81278","LPI",NA,NA
"Salvelinus fontinalis",39.68583,-107.12028,"Freshwater",NA,"39.68583_-107.12028","LPI",NA,NA
"Salvelinus fontinalis",39.88417,-105.50611,"Freshwater",NA,"39.88417_-105.50611","LPI",NA,NA
"Lepomis gibbosus",40,-5,"Freshwater",NA,"40_-5","LPI",NA,NA
"Micropterus salmoides",40,-5,"Freshwater",NA,"40_-5","LPI",NA,NA
"Sardinops sagax",40,135,"Marine",NA,"40_135","LPI",NA,NA
"Alosa pseudoharengus",40.15,-73.93333,"Marine",NA,"40.15_-73.93333","LPI",NA,NA
"Dorosoma cepedianum",40.15,-73.93333,"Marine",NA,"40.15_-73.93333","LPI",NA,NA
"Fundulus heteroclitus",40.15,-73.93333,"Marine",NA,"40.15_-73.93333","LPI",NA,NA
"Morone saxatilis",40.15,-73.93333,"Marine",NA,"40.15_-73.93333","LPI",NA,NA
"Salvelinus fontinalis",40.45306,-106.81667,"Freshwater",NA,"40.45306_-106.81667","LPI",NA,NA
"Salvelinus fontinalis",40.62389,-105.1675,"Freshwater",NA,"40.62389_-105.1675","LPI",NA,NA
"Lithobates pipiens",40.85972,-105.58944,"Freshwater",NA,"40.85972_-105.58944","LPI",NA,NA
"Pseudacris regilla",41,-123.53333,"Freshwater",NA,"41_-123.53333","LPI",NA,NA
"Morone saxatilis",41.16667,-74,"Freshwater",NA,"41.16667_-74","LPI",NA,NA
"Perca flavescens",41.57722,-82.76833,"Freshwater",NA,"41.57722_-82.76833","LPI",NA,NA
"Notophthalmus viridescens",41.72556,-85.85278,"Freshwater",NA,"41.72556_-85.85278","LPI",NA,NA
"Pseudacris crucifer",41.72556,-85.85278,"Freshwater",NA,"41.72556_-85.85278","LPI",NA,NA
"Ambystoma maculatum",41.72556,-87.85278,"Freshwater",NA,"41.72556_-87.85278","LPI",NA,NA
"Ambystoma tigrinum",41.72556,-87.85278,"Freshwater",NA,"41.72556_-87.85278","LPI",NA,NA
"Anaxyrus americanus",41.72556,-87.85278,"Freshwater",NA,"41.72556_-87.85278","LPI",NA,NA
"Lithobates pipiens",41.72556,-87.85278,"Freshwater",NA,"41.72556_-87.85278","LPI",NA,NA
"Acipenser brevirostrum",41.868056,-73.946667,"Freshwater",NA,"41.868056_-73.946667","LPI",NA,NA
"Lithobates clamitans",41.96694,-82.53278,"Freshwater",NA,"41.96694_-82.53278","LPI",NA,NA
"Lithobates pipiens",41.96694,-82.53278,"Freshwater",NA,"41.96694_-82.53278","LPI",NA,NA
"Pimephales notatus",41.970728,-82.517801,"Freshwater",NA,"41.970728_-82.517801","LPI",NA,NA
"Ameiurus melas",41.970728,-82.517801,"Freshwater",NA,"41.970728_-82.517801","LPI",NA,NA
"Ameiurus natalis",41.970728,-82.517801,"Freshwater",NA,"41.970728_-82.517801","LPI",NA,NA
"Lithobates clamitans",42.16667,-82.81667,"Freshwater",NA,"42.16667_-82.81667","LPI",NA,NA
"Sander vitreus",42.25,-81,"Freshwater",NA,"42.25_-81","LPI",NA,NA
"Plethodon cinereus",42.566667,-80.249444,"Freshwater",NA,"42.566667_-80.249444","LPI",NA,NA
"Lithobates sylvaticus",42.66667,-83.21667,"Freshwater",NA,"42.66667_-83.21667","LPI",NA,NA
"Necturus maculosus",42.705841,-81.963458,"Freshwater",NA,"42.705841_-81.963458","LPI",NA,NA
"Perca flavescens",42.815,-75.00056,"Freshwater",NA,"42.815_-75.00056","LPI",NA,NA
"Micropterus dolomieu",42.85,-79.58333,"Freshwater",NA,"42.85_-79.58333","LPI",NA,NA
"Desmognathus fuscus",43,-72,"Freshwater",NA,"43_-72","LPI",NA,NA
"Eurycea bislineata",43,-72,"Freshwater",NA,"43_-72","LPI",NA,NA
"Semotilus atromaculatus",43.02139,-76.1975,"Freshwater",NA,"43.02139_-76.1975","LPI",NA,NA
"Rhinichthys atratulus",43.02139,-76.1975,"Freshwater",NA,"43.02139_-76.1975","LPI",NA,NA
"Catostomus commersonii",43.02139,-76.1975,"Freshwater",NA,"43.02139_-76.1975","LPI",NA,NA
"Salmo trutta",43.02139,-76.1975,"Freshwater",NA,"43.02139_-76.1975","LPI",NA,NA
"Acris crepitans",43.06917,-89.40861,"Freshwater",NA,"43.06917_-89.40861","LPI",NA,NA
"Anaxyrus americanus",43.06917,-89.40861,"Freshwater",NA,"43.06917_-89.40861","LPI",NA,NA
"Lithobates pipiens",43.06917,-89.40861,"Freshwater",NA,"43.06917_-89.40861","LPI",NA,NA
"Pseudacris crucifer",43.06917,-89.40861,"Freshwater",NA,"43.06917_-89.40861","LPI",NA,NA
"Lithobates sylvaticus",43.06917,-89.40861,"Freshwater",NA,"43.06917_-89.40861","LPI",NA,NA
"Pseudacris triseriata",43.095367,-81.069321,"Freshwater",NA,"43.095367_-81.069321","LPI",NA,NA
"Perca flavescens",43.21278,-75.94194,"Freshwater",NA,"43.21278_-75.94194","LPI",NA,NA
"Lithobates clamitans",43.37,-80.98194,"Freshwater",NA,"43.37_-80.98194","LPI",NA,NA
"Oncorhynchus kisutch",43.5,-87.5,"Freshwater",NA,"43.5_-87.5","LPI",NA,NA
"Salvelinus namaycush",43.5,-87.5,"Freshwater",NA,"43.5_-87.5","LPI",NA,NA
"Ameiurus melas",43.5,4.5,"Freshwater",NA,"43.5_4.5","LPI",NA,NA
"Lepomis gibbosus",43.5,4.5,"Freshwater",NA,"43.5_4.5","LPI",NA,NA
"Cyprinus carpio",43.5,4.5,"Freshwater",NA,"43.5_4.5","LPI",NA,NA
"Esox lucius",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Dorosoma cepedianum",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Catostomus commersonii",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Cyprinus carpio",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Ameiurus nebulosus",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Ictalurus punctatus",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Morone chrysops",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Ambloplites rupestris",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Lepomis gibbosus",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Lepomis macrochirus",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Micropterus dolomieu",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Micropterus salmoides",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Pomoxis nigromaculatus",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Perca flavescens",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Aplodinotus grunniens",43.62142,-79.361398,"Freshwater",NA,"43.62142_-79.361398","LPI",NA,NA
"Alosa pseudoharengus",43.698439,-77.80861,"Freshwater",NA,"43.698439_-77.80861","LPI",NA,NA
"Osmerus mordax",43.698439,-77.80861,"Freshwater",NA,"43.698439_-77.80861","LPI",NA,NA
"Alosa pseudoharengus",43.75,-77.99944,"Freshwater",NA,"43.75_-77.99944","LPI",NA,NA
"Pomoxis nigromaculatus",43.92083,-96.94694,"Freshwater",NA,"43.92083_-96.94694","LPI",NA,NA
"Oncorhynchus mykiss",43.944964,-78.291582,"Freshwater",NA,"43.944964_-78.291582","LPI",NA,NA
"Perca flavescens",43.947746,-77.547686,"Freshwater",NA,"43.947746_-77.547686","LPI",NA,NA
"Sander vitreus",43.947746,-77.547686,"Freshwater",NA,"43.947746_-77.547686","LPI",NA,NA
"Micropterus dolomieu",43.947746,-77.547686,"Freshwater",NA,"43.947746_-77.547686","LPI",NA,NA
"Salvelinus namaycush",43.947746,-77.547686,"Freshwater",NA,"43.947746_-77.547686","LPI",NA,NA
"Coregonus clupeaformis",43.947746,-77.547686,"Freshwater",NA,"43.947746_-77.547686","LPI",NA,NA
"Salmo trutta",43.947746,-77.547686,"Freshwater",NA,"43.947746_-77.547686","LPI",NA,NA
"Coregonus artedi",43.947746,-77.547686,"Freshwater",NA,"43.947746_-77.547686","LPI",NA,NA
"Anaxyrus boreas",44.03,-121.68417,"Freshwater",NA,"44.03_-121.68417","LPI",NA,NA
"Alosa pseudoharengus",44.03,-69.31,"Freshwater",NA,"44.03_-69.31","LPI",NA,NA
"Coregonus clupeaformis",44.062208,-76.794435,"Freshwater",NA,"44.062208_-76.794435","LPI",NA,NA
"Coregonus artedi",44.062208,-76.794435,"Freshwater",NA,"44.062208_-76.794435","LPI",NA,NA
"Salvelinus namaycush",44.062208,-76.794435,"Freshwater",NA,"44.062208_-76.794435","LPI",NA,NA
"Sander vitreus",44.1,-78.51,"Freshwater",NA,"44.1_-78.51","LPI",NA,NA
"Anaxyrus boreas",44.10139,-121.64278,"Freshwater",NA,"44.10139_-121.64278","LPI",NA,NA
"Esox lucius",44.149251,-77.22225,"Freshwater",NA,"44.149251_-77.22225","LPI",NA,NA
"Notemigonus crysoleucas",44.149251,-77.22225,"Freshwater",NA,"44.149251_-77.22225","LPI",NA,NA
"Ictalurus punctatus",44.149251,-77.22225,"Freshwater",NA,"44.149251_-77.22225","LPI",NA,NA
"Micropterus dolomieu",44.149251,-77.22225,"Freshwater",NA,"44.149251_-77.22225","LPI",NA,NA
"Dorosoma cepedianum",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Lepomis gibbosus",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Ameiurus nebulosus",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Perca flavescens",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Aplodinotus grunniens",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Notropis hudsonius",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Sander vitreus",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Catostomus commersonii",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Coregonus clupeaformis",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Etheostoma nigrum",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Cyprinus carpio",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Lepomis macrochirus",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Morone chrysops",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Coregonus artedi",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Micropterus salmoides",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Pomoxis nigromaculatus",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Ambloplites rupestris",44.152886,-77.229936,"Freshwater",NA,"44.152886_-77.229936","LPI",NA,NA
"Sander vitreus",44.29,-78.23,"Freshwater",NA,"44.29_-78.23","LPI",NA,NA
"Desmognathus fuscus",44.35,-68.21667,"Freshwater",NA,"44.35_-68.21667","LPI",NA,NA
"Sander vitreus",44.35,-78.5,"Freshwater",NA,"44.35_-78.5","LPI",NA,NA
"Lithobates clamitans",44.42389,-81.10944,"Freshwater",NA,"44.42389_-81.10944","LPI",NA,NA
"Anaxyrus boreas",44.43113,-121.90963,"Freshwater",NA,"44.43113_-121.90963","LPI",NA,NA
"Osmerus mordax",44.43667,-79.33917,"Freshwater",NA,"44.43667_-79.33917","LPI",NA,NA
"Notemigonus crysoleucas",44.73333,-79.37806,"Freshwater",NA,"44.73333_-79.37806","LPI",NA,NA
"Perca flavescens",45,-63,"Freshwater",NA,"45_-63","LPI",NA,NA
"Coregonus clupeaformis",45,-82,"Freshwater",NA,"45_-82","LPI",NA,NA
"Anaxyrus americanus",45,-85,"Freshwater",NA,"45_-85","LPI",NA,NA
"Lithobates clamitans",45,-85,"Freshwater",NA,"45_-85","LPI",NA,NA
"Lithobates pipiens",45,-85,"Freshwater",NA,"45_-85","LPI",NA,NA
"Pseudacris crucifer",45,-85,"Freshwater",NA,"45_-85","LPI",NA,NA
"Lithobates sylvaticus",45,-85,"Freshwater",NA,"45_-85","LPI",NA,NA
"Desmognathus ochrophaeus",45.016389,-73.795833,"Freshwater",NA,"45.016389_-73.795833","LPI",NA,NA
"Desmognathus fuscus",45.016389,-73.795833,"Freshwater",NA,"45.016389_-73.795833","LPI",NA,NA
"Plethodon cinereus",45.016389,-73.795833,"Freshwater",NA,"45.016389_-73.795833","LPI",48.0633008759663,346
"Eurycea bislineata",45.016389,-73.795833,"Freshwater",NA,"45.016389_-73.795833","LPI",NA,NA
"Pseudacris triseriata",45.029279,-78.432602,"Freshwater",NA,"45.029279_-78.432602","LPI",NA,NA
"Micropterus salmoides",45.04694,-79.96722,"Freshwater",NA,"45.04694_-79.96722","LPI",NA,NA
"Rutilus rutilus",45.08722,29.32444,"Freshwater",NA,"45.08722_29.32444","LPI",NA,NA
"Perca fluviatilis",45.08722,29.32444,"Freshwater",NA,"45.08722_29.32444","LPI",NA,NA
"Esox lucius",45.08722,29.32444,"Freshwater",NA,"45.08722_29.32444","LPI",NA,NA
"Scardinius erythrophthalmus",45.08722,29.32444,"Freshwater",NA,"45.08722_29.32444","LPI",NA,NA
"Carassius carassius",45.08722,29.32444,"Freshwater",NA,"45.08722_29.32444","LPI",NA,NA
"Rutilus rutilus",45.08944,29.26306,"Freshwater",NA,"45.08944_29.26306","LPI",NA,NA
"Perca fluviatilis",45.08944,29.26306,"Freshwater",NA,"45.08944_29.26306","LPI",NA,NA
"Esox lucius",45.08944,29.26306,"Freshwater",NA,"45.08944_29.26306","LPI",NA,NA
"Scardinius erythrophthalmus",45.08944,29.26306,"Freshwater",NA,"45.08944_29.26306","LPI",NA,NA
"Rutilus rutilus",45.10972,29.27278,"Freshwater",NA,"45.10972_29.27278","LPI",NA,NA
"Perca fluviatilis",45.10972,29.27278,"Freshwater",NA,"45.10972_29.27278","LPI",NA,NA
"Esox lucius",45.10972,29.27278,"Freshwater",NA,"45.10972_29.27278","LPI",NA,NA
