"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference","population_source1","population_source2"
"Acipenser brevirostrum","32.89_-84.67","41.868056_-73.946667",NA,NA,22.9730163574219,29.6521046031605,18.1913065130061,25.0037121859464,1375721.24653403,6.67908824573864,6.81240567294034,"Intratherm","LPI"
"Acris crepitans","37.626_-89.498","40.514_-88.991",102,247,30.1748404048983,28.8050139854872,30.1748404048983,28.8050139854872,324461.178554076,1.36982641941106,1.36982641941106,"Intratherm","Intratherm"
"Acris crepitans","37.626_-89.498","42.779_-96.929",102,374,30.1748404048983,12.1232167903706,30.1748404048983,12.1232167903706,852726.756024805,18.0516236145277,18.0516236145277,"Intratherm","Intratherm"
"Acris crepitans","37.626_-89.498","43.06917_-89.40861",102,263,30.1748404048983,18.1683819420206,30.1748404048983,18.1683819420206,605978.257660325,12.0064584628777,12.0064584628777,"Intratherm","LPI"
"Acris crepitans","40.514_-88.991","42.779_-96.929",247,374,28.8050139854872,12.1232167903706,28.8050139854872,12.1232167903706,706466.332877611,16.6817971951166,16.6817971951166,"Intratherm","Intratherm"
"Acris crepitans","40.514_-88.991","43.06917_-89.40861",247,263,28.8050139854872,18.1683819420206,28.8050139854872,18.1683819420206,286543.017461965,10.6366320434666,10.6366320434666,"Intratherm","LPI"
"Acris crepitans","42.779_-96.929","43.06917_-89.40861",374,263,12.1232167903706,18.1683819420206,12.1232167903706,18.1683819420206,613664.492794549,6.04516515165003,6.04516515165003,"Intratherm","LPI"
"Agosia chrysogaster","32.874_-110.809","33.08_-108.46",NA,NA,30.117353404652,23.2295207630504,30.117353404652,23.2295207630504,220551.274103955,6.88783264160157,6.88783264160157,"Intratherm","Intratherm"
"Alosa pseudoharengus","42.08_-81.34","42.865433_-86.044501",NA,NA,24.8923674149947,24.8877426147461,24.8923674149947,24.8877426147461,395995.525696906,0.00462480024859246,0.00462480024859246,"Intratherm","Intratherm"
"Alosa pseudoharengus","42.08_-81.34","43.49_-87.24",NA,NA,24.8923674149947,24.8877426147461,24.8923674149947,24.8877426147461,506796.648416023,0.00462480024859246,0.00462480024859246,"Intratherm","Intratherm"
"Alosa pseudoharengus","42.08_-81.34","43.698439_-77.80861",NA,NA,24.8923674149947,29.0339883977717,24.8923674149947,29.0339883977717,339681.895627645,4.141620982777,4.141620982777,"Intratherm","LPI"
"Alosa pseudoharengus","42.08_-81.34","43.75_-77.99944",NA,NA,24.8923674149947,24.3669511274858,24.8923674149947,24.3669511274858,329701.063504601,0.525416287508879,0.525416287508879,"Intratherm","LPI"
"Alosa pseudoharengus","42.08_-81.34","44.03_-69.31",NA,NA,24.8923674149947,10.0796080155806,24.8923674149947,10.0796080155806,1001333.8522369,14.8127593994141,14.8127593994141,"Intratherm","LPI"
"Alosa pseudoharengus","42.08_-81.34","45.55_-66.52",NA,NA,24.8923674149947,12.953910966353,24.8923674149947,12.953910966353,1249362.12593493,11.9384564486417,11.9384564486417,"Intratherm","LPI"
"Alosa pseudoharengus","42.08_-81.34","45.63333_-81.86667",NA,NA,24.8923674149947,5.36326751708987,24.8923674149947,5.36326751708987,397804.894124001,19.5290998979048,19.5290998979048,"Intratherm","LPI"
"Alosa pseudoharengus","42.08_-81.34","44.1666666666667_-69.45",NA,NA,24.8923674149947,10.0796080155806,24.8923674149947,10.0796080155806,992622.219636062,14.8127593994141,14.8127593994141,"Intratherm","GPDD"
"Alosa pseudoharengus","42.08_-81.34","43.5_-78",NA,NA,24.8923674149947,24.3669511274858,24.8923674149947,24.3669511274858,315295.266606171,0.525416287508879,0.525416287508879,"Intratherm","GPDD"
"Alosa pseudoharengus","42.08_-81.34","45.9166666666667_-66.8666666666667",NA,NA,24.8923674149947,12.953910966353,24.8923674149947,12.953910966353,1233023.81303196,11.9384564486417,11.9384564486417,"Intratherm","GPDD"
"Alosa pseudoharengus","42.08_-81.34","40.15_-73.93333",NA,NA,24.8923674149947,28.0984998703003,24.8923674149947,28.0984998703003,657013.330140747,3.2061324553056,3.2061324553056,"Intratherm","LPI"
"Alosa pseudoharengus","42.865433_-86.044501","43.49_-87.24",NA,NA,24.8877426147461,24.8877426147461,24.8877426147461,24.8877426147461,119380.900672039,0,0,"Intratherm","Intratherm"
"Alosa pseudoharengus","42.865433_-86.044501","43.698439_-77.80861",NA,NA,24.8877426147461,29.0339883977717,24.8877426147461,29.0339883977717,673553.162767696,4.14624578302559,4.14624578302559,"Intratherm","LPI"
"Alosa pseudoharengus","42.865433_-86.044501","43.75_-77.99944",NA,NA,24.8877426147461,24.3669511274858,24.8877426147461,24.3669511274858,658814.830474907,0.520791487260286,0.520791487260286,"Intratherm","LPI"
"Alosa pseudoharengus","42.865433_-86.044501","44.03_-69.31",NA,NA,24.8877426147461,10.0796080155806,24.8877426147461,10.0796080155806,1356293.48569034,14.8081345991655,14.8081345991655,"Intratherm","LPI"
"Alosa pseudoharengus","42.865433_-86.044501","45.55_-66.52",NA,NA,24.8877426147461,12.953910966353,24.8877426147461,12.953910966353,1582217.17684918,11.9338316483931,11.9338316483931,"Intratherm","LPI"
"Alosa pseudoharengus","42.865433_-86.044501","45.63333_-81.86667",NA,NA,24.8877426147461,5.36326751708987,24.8877426147461,5.36326751708987,453664.753058311,19.5244750976562,19.5244750976562,"Intratherm","LPI"
"Alosa pseudoharengus","42.865433_-86.044501","44.1666666666667_-69.45",NA,NA,24.8877426147461,10.0796080155806,24.8877426147461,10.0796080155806,1345108.40284586,14.8081345991655,14.8081345991655,"Intratherm","GPDD"
"Alosa pseudoharengus","42.865433_-86.044501","43.5_-78",NA,NA,24.8877426147461,24.3669511274858,24.8877426147461,24.3669511274858,656531.152530494,0.520791487260286,0.520791487260286,"Intratherm","GPDD"
"Alosa pseudoharengus","42.865433_-86.044501","45.9166666666667_-66.8666666666667",NA,NA,24.8877426147461,12.953910966353,24.8877426147461,12.953910966353,1558791.08512614,11.9338316483931,11.9338316483931,"Intratherm","GPDD"
"Alosa pseudoharengus","42.865433_-86.044501","40.15_-73.93333",NA,NA,24.8877426147461,28.0984998703003,24.8877426147461,28.0984998703003,1052812.7569103,3.2107572555542,3.2107572555542,"Intratherm","LPI"
"Alosa pseudoharengus","43.49_-87.24","43.698439_-77.80861",NA,NA,24.8877426147461,29.0339883977717,24.8877426147461,29.0339883977717,760323.176036651,4.14624578302559,4.14624578302559,"Intratherm","LPI"
"Alosa pseudoharengus","43.49_-87.24","43.75_-77.99944",NA,NA,24.8877426147461,24.3669511274858,24.8877426147461,24.3669511274858,744850.526257097,0.520791487260286,0.520791487260286,"Intratherm","LPI"
"Alosa pseudoharengus","43.49_-87.24","44.03_-69.31",NA,NA,24.8877426147461,10.0796080155806,24.8877426147461,10.0796080155806,1439976.1807112,14.8081345991655,14.8081345991655,"Intratherm","LPI"
"Alosa pseudoharengus","43.49_-87.24","45.55_-66.52",NA,NA,24.8877426147461,12.953910966353,24.8877426147461,12.953910966353,1655755.37684772,11.9338316483931,11.9338316483931,"Intratherm","LPI"
"Alosa pseudoharengus","43.49_-87.24","45.63333_-81.86667",NA,NA,24.8877426147461,5.36326751708987,24.8877426147461,5.36326751708987,488274.067088067,19.5244750976562,19.5244750976562,"Intratherm","LPI"
"Alosa pseudoharengus","43.49_-87.24","44.1666666666667_-69.45",NA,NA,24.8877426147461,10.0796080155806,24.8877426147461,10.0796080155806,1427869.60051641,14.8081345991655,14.8081345991655,"Intratherm","GPDD"
"Alosa pseudoharengus","43.49_-87.24","43.5_-78",NA,NA,24.8877426147461,24.3669511274858,24.8877426147461,24.3669511274858,745793.424802806,0.520791487260286,0.520791487260286,"Intratherm","GPDD"
"Alosa pseudoharengus","43.49_-87.24","45.9166666666667_-66.8666666666667",NA,NA,24.8877426147461,12.953910966353,24.8877426147461,12.953910966353,1629805.9755867,11.9338316483931,11.9338316483931,"Intratherm","GPDD"
"Alosa pseudoharengus","43.49_-87.24","40.15_-73.93333",NA,NA,24.8877426147461,28.0984998703003,24.8877426147461,28.0984998703003,1163301.80802361,3.2107572555542,3.2107572555542,"Intratherm","LPI"
"Alosa pseudoharengus","43.698439_-77.80861","43.75_-77.99944",NA,NA,29.0339883977717,24.3669511274858,29.0339883977717,24.3669511274858,16389.7532956362,4.66703727028587,4.66703727028587,"LPI","LPI"
"Alosa pseudoharengus","43.698439_-77.80861","44.03_-69.31",NA,NA,29.0339883977717,10.0796080155806,29.0339883977717,10.0796080155806,682788.963887684,18.9543803821911,18.9543803821911,"LPI","LPI"
"Alosa pseudoharengus","43.698439_-77.80861","45.55_-66.52",NA,NA,29.0339883977717,12.953910966353,29.0339883977717,12.953910966353,916986.074166263,16.0800774314187,16.0800774314187,"LPI","LPI"
"Alosa pseudoharengus","43.698439_-77.80861","45.63333_-81.86667",NA,NA,29.0339883977717,5.36326751708987,29.0339883977717,5.36326751708987,386727.890062339,23.6707208806818,23.6707208806818,"LPI","LPI"
"Alosa pseudoharengus","43.698439_-77.80861","44.1666666666667_-69.45",NA,NA,29.0339883977717,10.0796080155806,29.0339883977717,10.0796080155806,671820.626086738,18.9543803821911,18.9543803821911,"LPI","GPDD"
"Alosa pseudoharengus","43.698439_-77.80861","43.5_-78",NA,NA,29.0339883977717,24.3669511274858,29.0339883977717,24.3669511274858,26944.8840078855,4.66703727028587,4.66703727028587,"LPI","GPDD"
"Alosa pseudoharengus","43.698439_-77.80861","45.9166666666667_-66.8666666666667",NA,NA,29.0339883977717,12.953910966353,29.0339883977717,12.953910966353,897934.050103757,16.0800774314187,16.0800774314187,"LPI","GPDD"
"Alosa pseudoharengus","43.698439_-77.80861","40.15_-73.93333",NA,NA,29.0339883977717,28.0984998703003,29.0339883977717,28.0984998703003,508846.475832466,0.935488527471392,0.935488527471392,"LPI","LPI"
"Alosa pseudoharengus","43.75_-77.99944","44.03_-69.31",NA,NA,24.3669511274858,10.0796080155806,24.3669511274858,10.0796080155806,697481.799917451,14.2873431119052,14.2873431119052,"LPI","LPI"
"Alosa pseudoharengus","43.75_-77.99944","45.55_-66.52",NA,NA,24.3669511274858,12.953910966353,24.3669511274858,12.953910966353,930046.58061482,11.4130401611328,11.4130401611328,"LPI","LPI"
"Alosa pseudoharengus","43.75_-77.99944","45.63333_-81.86667",NA,NA,24.3669511274858,5.36326751708987,24.3669511274858,5.36326751708987,370896.903599066,19.0036836103959,19.0036836103959,"LPI","LPI"
"Alosa pseudoharengus","43.75_-77.99944","44.1666666666667_-69.45",NA,NA,24.3669511274858,10.0796080155806,24.3669511274858,10.0796080155806,686346.977730066,14.2873431119052,14.2873431119052,"LPI","GPDD"
"Alosa pseudoharengus","43.75_-77.99944","43.5_-78",NA,NA,24.3669511274858,24.3669511274858,24.3669511274858,24.3669511274858,27829.9092827773,0,0,"LPI","GPDD"
"Alosa pseudoharengus","43.75_-77.99944","45.9166666666667_-66.8666666666667",NA,NA,24.3669511274858,12.953910966353,24.3669511274858,12.953910966353,910490.248594437,11.4130401611328,11.4130401611328,"LPI","GPDD"
"Alosa pseudoharengus","43.75_-77.99944","40.15_-73.93333",NA,NA,24.3669511274858,28.0984998703003,24.3669511274858,28.0984998703003,523237.749908348,3.73154874281448,3.73154874281448,"LPI","LPI"
"Alosa pseudoharengus","44.03_-69.31","45.55_-66.52",NA,NA,10.0796080155806,12.953910966353,10.0796080155806,12.953910966353,277846.082977869,2.87430295077237,2.87430295077237,"LPI","LPI"
"Alosa pseudoharengus","44.03_-69.31","45.63333_-81.86667",NA,NA,10.0796080155806,5.36326751708987,10.0796080155806,5.36326751708987,1006135.79354083,4.71634049849076,4.71634049849076,"LPI","LPI"
"Alosa pseudoharengus","44.03_-69.31","44.1666666666667_-69.45",NA,NA,10.0796080155806,10.0796080155806,10.0796080155806,10.0796080155806,18887.001761962,0,0,"LPI","GPDD"
"Alosa pseudoharengus","44.03_-69.31","43.5_-78",NA,NA,10.0796080155806,24.3669511274858,10.0796080155806,24.3669511274858,700773.433504751,14.2873431119052,14.2873431119052,"LPI","GPDD"
"Alosa pseudoharengus","44.03_-69.31","45.9166666666667_-66.8666666666667",NA,NA,10.0796080155806,12.953910966353,10.0796080155806,12.953910966353,284810.953380383,2.87430295077237,2.87430295077237,"LPI","GPDD"
"Alosa pseudoharengus","44.03_-69.31","40.15_-73.93333",NA,NA,10.0796080155806,28.0984998703003,10.0796080155806,28.0984998703003,576365.908985658,18.0188918547197,18.0188918547197,"LPI","LPI"
"Alosa pseudoharengus","45.55_-66.52","45.63333_-81.86667",NA,NA,12.953910966353,5.36326751708987,12.953910966353,5.36326751708987,1193677.1589256,7.59064344926313,7.59064344926313,"LPI","LPI"
"Alosa pseudoharengus","45.55_-66.52","44.1666666666667_-69.45",NA,NA,12.953910966353,10.0796080155806,12.953910966353,10.0796080155806,277763.608817093,2.87430295077237,2.87430295077237,"LPI","GPDD"
"Alosa pseudoharengus","45.55_-66.52","43.5_-78",NA,NA,12.953910966353,24.3669511274858,12.953910966353,24.3669511274858,938338.17502473,11.4130401611328,11.4130401611328,"LPI","GPDD"
"Alosa pseudoharengus","45.55_-66.52","45.9166666666667_-66.8666666666667",NA,NA,12.953910966353,12.953910966353,12.953910966353,12.953910966353,48903.9096429006,0,0,"LPI","GPDD"
"Alosa pseudoharengus","45.55_-66.52","40.15_-73.93333",NA,NA,12.953910966353,28.0984998703003,12.953910966353,28.0984998703003,852169.62827567,15.1445889039473,15.1445889039473,"LPI","LPI"
"Alosa pseudoharengus","45.63333_-81.86667","44.1666666666667_-69.45",NA,NA,5.36326751708987,10.0796080155806,5.36326751708987,10.0796080155806,991550.842072721,4.71634049849076,4.71634049849076,"LPI","GPDD"
"Alosa pseudoharengus","45.63333_-81.86667","43.5_-78",NA,NA,5.36326751708987,24.3669511274858,5.36326751708987,24.3669511274858,387783.346072175,19.0036836103959,19.0036836103959,"LPI","GPDD"
"Alosa pseudoharengus","45.63333_-81.86667","45.9166666666667_-66.8666666666667",NA,NA,5.36326751708987,12.953910966353,5.36326751708987,12.953910966353,1163353.25501725,7.59064344926313,7.59064344926313,"LPI","GPDD"
"Alosa pseudoharengus","45.63333_-81.86667","40.15_-73.93333",NA,NA,5.36326751708987,28.0984998703003,5.36326751708987,28.0984998703003,888690.058867237,22.7352323532104,22.7352323532104,"LPI","LPI"
"Alosa pseudoharengus","44.1666666666667_-69.45","43.5_-78",NA,NA,10.0796080155806,24.3669511274858,10.0796080155806,24.3669511274858,690255.425537735,14.2873431119052,14.2873431119052,"GPDD","GPDD"
"Alosa pseudoharengus","44.1666666666667_-69.45","45.9166666666667_-66.8666666666667",NA,NA,10.0796080155806,12.953910966353,10.0796080155806,12.953910966353,281467.348851809,2.87430295077237,2.87430295077237,"GPDD","GPDD"
"Alosa pseudoharengus","44.1666666666667_-69.45","40.15_-73.93333",NA,NA,10.0796080155806,28.0984998703003,10.0796080155806,28.0984998703003,580153.024023945,18.0188918547197,18.0188918547197,"GPDD","LPI"
"Alosa pseudoharengus","43.5_-78","45.9166666666667_-66.8666666666667",NA,NA,24.3669511274858,12.953910966353,24.3669511274858,12.953910966353,920071.751755542,11.4130401611328,11.4130401611328,"GPDD","GPDD"
"Alosa pseudoharengus","43.5_-78","40.15_-73.93333",NA,NA,24.3669511274858,28.0984998703003,24.3669511274858,28.0984998703003,502732.163595344,3.73154874281448,3.73154874281448,"GPDD","LPI"
"Alosa pseudoharengus","45.9166666666667_-66.8666666666667","40.15_-73.93333",NA,NA,12.953910966353,28.0984998703003,12.953910966353,28.0984998703003,861118.243759995,15.1445889039473,15.1445889039473,"GPDD","LPI"
"Ambassis ambassis","-30.86_25.14","11.49_79.76",NA,NA,27.1626324740323,34.0238628040661,27.1626324740323,34.0238628040661,7498845.21089577,6.86123033003373,6.86123033003373,"Intratherm","Intratherm"
"Ambassis ambassis","-30.86_25.14","-28.289196_32.409401",NA,NA,27.1626324740323,31.2554627852007,27.1626324740323,31.2554627852007,759540.213327701,4.09283031116833,4.09283031116833,"Intratherm","LPI"
"Ambassis ambassis","-30.86_25.14","-28.388338_32.40479",NA,NA,27.1626324740323,31.2554627852007,27.1626324740323,31.2554627852007,754721.531629915,4.09283031116833,4.09283031116833,"Intratherm","LPI"
"Ambassis ambassis","11.49_79.76","-28.289196_32.409401",NA,NA,34.0238628040661,31.2554627852007,34.0238628040661,31.2554627852007,6750868.82912509,2.7684000188654,2.7684000188654,"Intratherm","LPI"
"Ambassis ambassis","11.49_79.76","-28.388338_32.40479",NA,NA,34.0238628040661,31.2554627852007,34.0238628040661,31.2554627852007,6757451.04902066,2.7684000188654,2.7684000188654,"Intratherm","LPI"
"Ambassis ambassis","-28.289196_32.409401","-28.388338_32.40479",NA,NA,31.2554627852007,31.2554627852007,31.2554627852007,31.2554627852007,11045.679924036,0,0,"LPI","LPI"
"Ambloplites rupestris","42.08_-81.34","36.94_-81.05",NA,NA,24.8923674149947,15.9185709173029,24.8923674149947,15.9185709173029,572722.898264362,8.97379649769177,8.97379649769177,"Intratherm","Intratherm"
"Ambloplites rupestris","42.08_-81.34","43.62142_-79.361398",NA,NA,24.8923674149947,25.5763981212269,24.8923674149947,25.5763981212269,235607.767368295,0.684030706232239,0.684030706232239,"Intratherm","LPI"
"Ambloplites rupestris","42.08_-81.34","44.152886_-77.229936",NA,NA,24.8923674149947,28.4737335205078,24.8923674149947,28.4737335205078,405861.984530062,3.58136610551313,3.58136610551313,"Intratherm","LPI"
"Ambloplites rupestris","42.08_-81.34","45.160229_-74.381869",NA,NA,24.8923674149947,30.5602425315163,24.8923674149947,30.5602425315163,656912.910842635,5.66787511652166,5.66787511652166,"Intratherm","LPI"
"Ambloplites rupestris","36.94_-81.05","43.62142_-79.361398",NA,NA,15.9185709173029,25.5763981212269,15.9185709173029,25.5763981212269,757421.551816482,9.65782720392401,9.65782720392401,"Intratherm","LPI"
"Ambloplites rupestris","36.94_-81.05","44.152886_-77.229936",NA,NA,15.9185709173029,28.4737335205078,15.9185709173029,28.4737335205078,865253.859572999,12.5551626032049,12.5551626032049,"Intratherm","LPI"
"Ambloplites rupestris","36.94_-81.05","45.160229_-74.381869",NA,NA,15.9185709173029,30.5602425315163,15.9185709173029,30.5602425315163,1071823.29079449,14.6416716142134,14.6416716142134,"Intratherm","LPI"
"Ambloplites rupestris","43.62142_-79.361398","44.152886_-77.229936",NA,NA,25.5763981212269,28.4737335205078,25.5763981212269,28.4737335205078,180942.79994105,2.89733539928089,2.89733539928089,"LPI","LPI"
"Ambloplites rupestris","43.62142_-79.361398","45.160229_-74.381869",NA,NA,25.5763981212269,30.5602425315163,25.5763981212269,30.5602425315163,431462.462181322,4.98384441028942,4.98384441028942,"LPI","LPI"
"Ambloplites rupestris","44.152886_-77.229936","45.160229_-74.381869",NA,NA,28.4737335205078,30.5602425315163,28.4737335205078,30.5602425315163,251844.708498913,2.08650901100853,2.08650901100853,"LPI","LPI"
"Ambystoma jeffersonianum","39.289_-86.773","39.424_-84.186",172,233,30.2996618270538,28.2090207754725,27.3752906528416,25.464361319498,223172.051530202,2.09064105158135,1.91092933334355,"Intratherm","Intratherm"
"Ambystoma jeffersonianum","39.289_-86.773","40.203_-77.195",172,158,30.2996618270538,27.4748447058784,27.3752906528416,24.6625185076648,825676.029526462,2.82481712117546,2.71277214517677,"Intratherm","Intratherm"
"Ambystoma jeffersonianum","39.289_-86.773","47.165_-95.197",172,488,30.2996618270538,25.685992430152,27.3752906528416,21.9128920486651,1110180.37057306,4.61366939690181,5.46239860417644,"Intratherm","Intratherm"
"Ambystoma jeffersonianum","39.424_-84.186","40.203_-77.195",233,158,28.2090207754725,27.4748447058784,25.464361319498,24.6625185076648,603879.873068364,0.73417606959411,0.801842811833222,"Intratherm","Intratherm"
"Ambystoma jeffersonianum","39.424_-84.186","47.165_-95.197",233,488,28.2090207754725,25.685992430152,25.464361319498,21.9128920486651,1238099.21272308,2.52302834532046,3.55146927083289,"Intratherm","Intratherm"
"Ambystoma jeffersonianum","40.203_-77.195","47.165_-95.197",158,488,27.4748447058784,25.685992430152,24.6625185076648,21.9128920486651,1637945.72330607,1.78885227572635,2.74962645899966,"Intratherm","Intratherm"
"Ambystoma macrodactylum","44.881_-117.115","45.593_-116.972",1140,2470,NA,17.6581392343655,NA,17.6581392343655,80048.1873950851,NA,NA,"Intratherm","Intratherm"
"Ambystoma macrodactylum","44.881_-117.115","46.4_-117.001",1140,420,NA,28.0127444480553,NA,28.0127444480553,169326.869232863,NA,NA,"Intratherm","Intratherm"
"Ambystoma macrodactylum","44.881_-117.115","49.266667_-122.566667",1140,171,NA,25.9151853506294,NA,25.9151853506294,639326.222544592,NA,NA,"Intratherm","LPI"
"Ambystoma macrodactylum","44.881_-117.115","51.063858_-115.369996",1140,1601,NA,27.4012304989965,NA,27.4012304989965,700395.876205568,NA,NA,"Intratherm","LPI"
"Ambystoma macrodactylum","44.881_-117.115","53.4_-117.58333",1140,1049,NA,26.2437435967217,NA,26.2437435967217,948938.19504551,NA,NA,"Intratherm","LPI"
"Ambystoma macrodactylum","45.593_-116.972","46.4_-117.001",2470,420,17.6581392343655,28.0127444480553,17.6581392343655,28.0127444480553,89862.8165144069,10.3546052136899,10.3546052136899,"Intratherm","Intratherm"
"Ambystoma macrodactylum","45.593_-116.972","49.266667_-122.566667",2470,171,17.6581392343655,25.9151853506294,17.6581392343655,25.9151853506294,586851.559871718,8.25704611626392,8.25704611626392,"Intratherm","LPI"
"Ambystoma macrodactylum","45.593_-116.972","51.063858_-115.369996",2470,1601,17.6581392343655,27.4012304989965,17.6581392343655,27.4012304989965,620405.931737012,9.74309126463107,9.74309126463107,"Intratherm","LPI"
"Ambystoma macrodactylum","45.593_-116.972","53.4_-117.58333",2470,1049,17.6581392343655,26.2437435967217,17.6581392343655,26.2437435967217,870185.625351042,8.58560436235627,8.58560436235627,"Intratherm","LPI"
"Ambystoma macrodactylum","46.4_-117.001","49.266667_-122.566667",420,171,28.0127444480553,25.9151853506294,28.0127444480553,25.9151853506294,523996.582600883,2.09755909742593,2.09755909742593,"Intratherm","LPI"
"Ambystoma macrodactylum","46.4_-117.001","51.063858_-115.369996",420,1601,28.0127444480553,27.4012304989965,28.0127444480553,27.4012304989965,532774.025891885,0.611513949058786,0.611513949058786,"Intratherm","LPI"
"Ambystoma macrodactylum","46.4_-117.001","53.4_-117.58333",420,1049,28.0127444480553,26.2437435967217,28.0127444480553,26.2437435967217,780347.068391286,1.76900085133358,1.76900085133358,"Intratherm","LPI"
"Ambystoma macrodactylum","49.266667_-122.566667","51.063858_-115.369996",171,1601,25.9151853506294,27.4012304989965,25.9151853506294,27.4012304989965,550512.381522201,1.48604514836715,1.48604514836715,"LPI","LPI"
"Ambystoma macrodactylum","49.266667_-122.566667","53.4_-117.58333",171,1049,25.9151853506294,26.2437435967217,25.9151853506294,26.2437435967217,575758.449762025,0.328558246092349,0.328558246092349,"LPI","LPI"
"Ambystoma macrodactylum","51.063858_-115.369996","53.4_-117.58333",1601,1049,27.4012304989965,26.2437435967217,27.4012304989965,26.2437435967217,300635.234139292,1.1574869022748,1.1574869022748,"LPI","LPI"
"Ambystoma maculatum","39.87_-89.92","35.994_-78.899",171,147,29.6893547654124,29.1071848613626,26.5640503665007,26.3115625795487,1058513.54005264,0.582169904049827,0.252487786952003,"Intratherm","Intratherm"
"Ambystoma maculatum","39.87_-89.92","36.022_-78.903",171,109,29.6893547654124,29.0335368525934,26.5640503665007,26.2253999875991,1056764.48068826,0.655817912818961,0.33865037890159,"Intratherm","Intratherm"
"Ambystoma maculatum","39.87_-89.92","36.026_-79.11",171,223,29.6893547654124,28.3732298139246,26.5640503665007,25.587679480114,1040010.1444936,1.31612495148778,0.976370886386707,"Intratherm","Intratherm"
"Ambystoma maculatum","39.87_-89.92","40.203_-77.195",171,158,29.6893547654124,30.801586110626,26.5640503665007,27.6311966465638,1084257.01905471,1.11223134521365,1.06714628006312,"Intratherm","Intratherm"
"Ambystoma maculatum","39.87_-89.92","33.83333_-85.8",171,178,29.6893547654124,22.8339079349618,26.5640503665007,22.6318992363292,765449.880764716,6.85544683045056,3.9321511301715,"Intratherm","LPI"
"Ambystoma maculatum","39.87_-89.92","41.72556_-87.85278",171,232,29.6893547654124,28.5564842194277,26.5640503665007,25.4375403433327,270194.570571297,1.13287054598467,1.12651002316798,"Intratherm","LPI"
"Ambystoma maculatum","39.87_-89.92","45.612_-65.038",171,338,29.6893547654124,21.2970845802159,26.5640503665007,18.3437913022397,2122327.59939226,8.39227018519648,8.22025906426098,"Intratherm","LPI"
"Ambystoma maculatum","35.994_-78.899","36.022_-78.903",147,109,29.1071848613626,29.0335368525934,26.3115625795487,26.2253999875991,3137.68950593659,0.0736480087691334,0.0861625919495879,"Intratherm","Intratherm"
